"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Maciej Przetacznik,3,478810963,bd12,f8,e10b,m5b,n6,h1,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Walter Zurakowski,6,478782495,bd11,f4,e21c,m10c,n16,h7,przyjemny,z charakterem,uczciwy,nędzny"
"Jerzy Grzeszek,6,478784575,bd6,f8,e26b,m36b,n26,h8,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Beniamin Slupski,5,478798147,bd9,f3,e4c,m7c,n15,h3,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Jacek Bacinski,4,478777540,bd12,f7,e24a,m40a,n39,h3,złośliwy,opanowany,szlachetny,kiepski"
"Miroslaw Bujakowski,4,478806084,bd3,f7,e20c,m39c,n36,h8,sympatyczny,zrównoważony,uczciwy,słaby"
"Norbert Mikolowski,4,478803172,bd3,f9,e24c,m33c,n24,h2,przyjemny,zrównoważony,prawy,zadowalający"
"Lukasz Jaszewski,6,478783270,bd9,f3,e10b,m21b,n16,h10,kontrowersyjny,zrównoważony,prawy,słaby"
"Patryk Fotyga,1,478853020,bd12,f6,e12b,m29b,n25,h1,kontrowersyjny,z charakterem,prawy,solidny"
"Hlib Mokry,5,478797531,bd12,f2,e19c,m21c,n28,h12,popularny,z charakterem,prawy,kiepski"
"Ryszard Lietz,1,478855312,bd9,f1,e34b,m30b,n15,h9,kontrowersyjny,zrównoważony,prawy,zadowalający"
"Aleks Kapron,4,478805763,bd4,f7,e36b,m14b,n33,h13,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Daniel Francuzik,7,478775507,bd6,f4,e13c,m7c,n36,h8,przyjemny,z charakterem,prawy,przeciętny"
"Fryderyk Ostojski,2,478839441,bd12,f4,e21c,m21c,n15,h15,sympatyczny,spokojny,uczciwy,słaby"
"Tomasz Maselko,0,478864503,bd11,f1,e20c,m21c,n3,h14,przyjemny,z charakterem,prawy,zadowalający"
"Eugeniusz Ratajczyk,1,478846344,bd12,f6,e21c,m4c,n19,h1,sympatyczny,z charakterem,uczciwy,kiepski"
"Karol Wazynski,4,478778131,bd1,f3,e3b,m11b,n20,h5,kontrowersyjny,spokojny,uczciwy,słaby"
"Jozef Pisula,4,478804373,bd3,f7,e35c,m14c,n32,h15,sympatyczny,zrównoważony,uczciwy,słaby"
"Karol Rejchert,6,478781707,bd2,f6,e27c,m15c,n29,h4,przyjemny,porywczy,uczciwy,kiepski"
"Marek Trejter,1,478841373,bd12,f4,e31c,m6c,n28,h1,przyjemny,opanowany,uczciwy,nędzny"
"Wojciech Maron,3,478813646,bd8,f1,e2b,m7b,n20,h14,kontrowersyjny,z charakterem,szlachetny,fatalny"
"Donald Kluk,5,478798397,bd1,f9,e29c,m27c,n31,h12,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Albert Stempa,4,478803276,bd11,f3,e26a,m39a,n15,h8,złośliwy,z charakterem,uczciwy,słaby"
"Dariusz Zachowicz,1,478849035,bd9,f3,e10c,m27c,n11,h5,popularny,zrównoważony,uczciwy,przeciętny"
"Edward Buklarewicz,2,478836529,bd2,f7,e32c,m34c,n39,h4,przyjemny,z charakterem,nieuczciwy,kiepski"
"Wladyslaw Gad,1,478860554,bd10,f4,e34c,m13c,n17,h15,sympatyczny,spokojny,prawy,nędzny"
"Jan Ptak,7,478776227,bd4,f3,e25c,m4c,n18,h0,przyjemny,opanowany,prawy,przeciętny"
"Tomasz Schaefer,1,478805926,bd1,f2,e12c,m14c,n11,h8,przyjemny,spokojny,prawy,słaby"
"Moritz Scharff,2,478824058,bd8,f5,e13b,m28b,n38,h11,kontrowersyjny,zrównoważony,nieuczciwy,nędzny"
"Roman Ciszewski,1,478846507,bd9,f9,e35c,m9c,n16,h6,sympatyczny,spokojny,uczciwy,słaby"
"Tomasz Lubieniecki,1,478847532,bd11,f3,e34c,m33c,n22,h6,przyjemny,z charakterem,uczciwy,kiepski"
"Roman Doppke,2,478820908,bd1,f8,e23c,m2c,n1,h0,przyjemny,porywczy,nieuczciwy,fatalny"
"Piotr Rudzki,2,478840379,bd11,f6,e16c,m25c,n20,h8,przyjemny,porywczy,nieuczciwy,kiepski"
"Tomasz Malina,1,478801048,bd6,f5,e35c,m7c,n14,h10,przyjemny,zrównoważony,prawy,słaby"
"Feliks Kaczmarczyk,3,478808686,bd6,f9,e36c,m24c,n17,h0,przyjemny,porywczy,nieuczciwy,przeciętny"
"Kasjan Bodnar,1,478842338,bd4,f5,e12a,m34a,n23,h10,złośliwy,z charakterem,prawy,kiepski"
"Edward Pieluzek,5,478798380,bd6,f4,e34c,m32c,n26,h10,przyjemny,zrównoważony,uczciwy,kiepski"
"Waldemar Kantek,2,478821384,bd8,f7,e26a,m32a,n33,h3,złośliwy,z charakterem,uczciwy,słaby"
"Andrzej Grzegorzak,6,478785727,bd11,f4,e25c,m27c,n4,h3,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Sylwester Szatan,3,478811033,bd8,f3,e29a,m39a,n22,h10,złośliwy,opanowany,szlachetny,nędzny"
"Konstanty Myga,5,478794072,bd8,f6,e23c,m14c,n11,h2,popularny,opanowany,nieuczciwy,zadowalający"
"Zygmunt Kurpanik,3,478807034,bd7,f5,e27b,m5b,n27,h9,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Antoni Kilinski,6,478788365,bd1,f5,e24b,m33b,n9,h13,kontrowersyjny,spokojny,prawy,kiepski"
"Remigiusz Gminski,5,478792867,bd5,f3,e3c,m26c,n22,h7,popularny,zrównoważony,nieuczciwy,słaby"
"Jerzy Dabal,1,478842116,bd9,f9,e24c,m27c,n32,h13,sympatyczny,porywczy,prawy,nędzny"
"Czeslaw Podniesinski,6,478779673,bd3,f6,e23c,m28c,n14,h9,przyjemny,zrównoważony,prawy,kiepski"
"Przemyslaw Artwik,1,478849081,bd4,f7,e29c,m40c,n33,h3,popularny,zrównoważony,prawy,solidny"
"Bogdan Skubacz,6,478784300,bd12,f3,e10c,m4c,n22,h0,przyjemny,opanowany,uczciwy,kiepski"
"Tadeusz Szostak,2,478833674,bd5,f5,e10c,m5c,n37,h1,sympatyczny,opanowany,szlachetny,nędzny"
"Fryderyk Wantuch,5,478797148,bd7,f3,e23c,m12c,n28,h1,popularny,opanowany,uczciwy,słaby"
"Walerian Tarnawski,1,478849973,bd11,f8,e3c,m35c,n28,h2,popularny,z charakterem,prawy,fatalny"
"Aleksander Stepien,3,478784819,bd7,f5,e7c,m3c,n20,h10,przyjemny,zrównoważony,nieuczciwy,słaby"
"Jan Odbierzychleb,1,478856786,bd9,f4,e23a,m8a,n22,h4,złośliwy,zrównoważony,prawy,kiepski"
"Ferdynand Zemczak,1,478847884,bd3,f6,e25a,m7a,n31,h12,złośliwy,zrównoważony,nieuczciwy,kiepski"
"Damian Chwilka,3,478809836,bd1,f1,e1c,m8c,n26,h4,popularny,zrównoważony,uczciwy,kiepski"
"Wlodzimierz Sobkiewicz,1,478853726,bd7,f5,e23a,m30c,n23,h15,kontrowersyjny,z charakterem,podły,kiepski"
"Henryk Werens,1,478846951,bd10,f1,e12c,m9c,n18,h12,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Jerzy Prostak,4,478798637,bd1,f6,e34b,m13b,n12,h0,kontrowersyjny,z charakterem,uczciwy,słaby"
"Zygmunt Sobeczko,1,478852448,bd2,f6,e30c,m3c,n22,h2,popularny,spokojny,uczciwy,słaby"
"Jacek Fryziel,1,478846147,bd11,f5,e27c,m11c,n15,h13,przyjemny,zrównoważony,uczciwy,przeciętny"
"Tomasz Sieradz,6,478787880,bd2,f7,e27c,m39c,n39,h14,popularny,z charakterem,nieuczciwy,nędzny"
"Maciej Ziarkowski,5,478793894,bd7,f4,e24c,m16c,n20,h13,przyjemny,porywczy,uczciwy,kiepski"
"Waclaw Maciejczuk,4,478801847,bd4,f8,e11c,m32c,n10,h2,przyjemny,z charakterem,uczciwy,zadowalający"
"Roman Szlenk,5,478793284,bd8,f7,e16c,m34c,n37,h0,przyjemny,porywczy,prawy,nędzny"
"Boguslaw Biegus,7,478776255,bd12,f8,e25c,m32c,n12,h12,przyjemny,z charakterem,nieuczciwy,kiepski"
"Roman Kajor,6,478788999,bd8,f6,e10b,m28b,n12,h14,kontrowersyjny,opanowany,nieuczciwy,solidny"
"Miroslaw Franica,2,478840391,bd7,f6,e9c,m32c,n29,h5,sympatyczny,z charakterem,uczciwy,nędzny"
"Jakub Lala,7,478776977,bd6,f1,e3b,m18b,n15,h0,kontrowersyjny,zrównoważony,prawy,fatalny"
"Miroslaw Pasikowski,4,478803317,bd3,f2,e16c,m3c,n22,h4,przyjemny,opanowany,prawy,kiepski"
"Daniel Slowiak,1,478801215,bd12,f9,e34c,m8c,n9,h5,sympatyczny,zrównoważony,podły,przeciętny"
"Hugon Kotala,2,478830406,bd12,f3,e13c,m28c,n19,h6,sympatyczny,spokojny,szlachetny,słaby"
"Emilian Przygocki,2,478819281,bd1,f5,e34c,m13c,n4,h3,sympatyczny,zrównoważony,uczciwy,nędzny"
"Grzesiek Rekowski,1,478856901,bd7,f7,e7c,m35c,n15,h12,przyjemny,zrównoważony,nieuczciwy,fatalny"
"Wincenty Zakieta,1,478858013,bd3,f3,e3c,m31c,n26,h8,przyjemny,z charakterem,uczciwy,kiepski"
"Tobiasz Lodzki,0,478809368,bd12,f7,e27b,m13b,n28,h12,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Igor Krzyzowski,4,478800004,bd10,f3,e3c,m21c,n17,h2,przyjemny,opanowany,nieuczciwy,słaby"
"Emil Piataszek,4,478805755,bd7,f5,e34c,m13c,n4,h9,przyjemny,opanowany,prawy,przeciętny"
"Fryderyk Oliwa,3,478813958,bd11,f7,e12c,m37c,n39,h6,przyjemny,porywczy,prawy,przeciętny"
"Mariusz Niedbalec,6,478783358,bd2,f5,e27a,m33a,n27,h13,złośliwy,zrównoważony,nieuczciwy,słaby"
"Feliks Pyrc,5,478791986,bd6,f8,e25c,m27c,n12,h15,sympatyczny,z charakterem,uczciwy,zadowalający"
"Gilbert Pigla,5,478796062,bd6,f1,e4b,m6b,n20,h10,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Jakub Lewandowski,1,478844155,bd6,f6,e3c,m2c,n29,h2,sympatyczny,zrównoważony,prawy,przeciętny"
"Dominik Lysikowski,6,478789027,bd6,f3,e26c,m16c,n31,h15,przyjemny,z charakterem,nieuczciwy,słaby"
"Lucjusz Domeracki,7,478779047,bd3,f4,e27c,m8c,n10,h0,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Fryderyk Kajeta,2,478833979,bd5,f6,e3c,m15c,n26,h10,popularny,opanowany,uczciwy,przeciętny"
"Julian Kierys,1,478853428,bd9,f4,e25b,m27b,n29,h0,kontrowersyjny,porywczy,prawy,kiepski"
"Czeslaw Kotowicz,5,478796683,bd12,f6,e25c,m35c,n34,h8,sympatyczny,opanowany,uczciwy,słaby"
"Kuba Rabenda,1,478847250,bd2,f5,e22c,m28c,n31,h4,sympatyczny,opanowany,nieuczciwy,słaby"
"Stefan Lorenc,4,478778082,bd8,f5,e35b,m11b,n27,h2,kontrowersyjny,spokojny,uczciwy,przeciętny"
"Roman Dega,1,478849623,bd9,f6,e28b,m24b,n11,h12,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Henryk Slowacki,3,478789323,bd5,f6,e14c,m39c,n8,h12,przyjemny,zrównoważony,uczciwy,nędzny"
"Bogdan Wiktorko,3,478809876,bd12,f3,e28c,m3c,n25,h15,sympatyczny,zrównoważony,prawy,słaby"
"Polikarp Kornaszewski,6,478789353,bd6,f9,e33c,m9c,n17,h1,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Maciej Gryz,1,478851410,bd6,f8,e27c,m36c,n14,h2,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Szymon Diduszko,6,478782687,bd5,f2,e2c,m12c,n18,h12,sympatyczny,zrównoważony,uczciwy,słaby"
"Edmund Bichta,1,478855153,bd6,f7,e3b,m38b,n39,h13,kontrowersyjny,zrównoważony,prawy,kiepski"
"Samuil Voronin,3,478814489,bd12,f6,e27c,m11c,n1,h2,przyjemny,z charakterem,uczciwy,kiepski"
"Nikifor Krieger,6,478781049,bd10,f4,e28c,m24c,n4,h10,przyjemny,zrównoważony,podły,zadowalający"
"Bartlomiej Bielarz,0,478863693,bd10,f5,e30a,m28a,n28,h15,złośliwy,opanowany,nieuczciwy,fatalny"
"Achim Karanitsch,3,478780906,bd2,f3,e25c,m16c,n16,h0,sympatyczny,zrównoważony,uczciwy,słaby"
"Beniamin Sereda,5,478796799,bd5,f1,e18c,m5c,n16,h6,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Lukasz Ulczok,2,478830943,bd9,f1,e2a,m9a,n2,h13,złośliwy,opanowany,prawy,kiepski"
"Henryk Malesinski,1,478848157,bd4,f3,e29c,m34c,n16,h1,przyjemny,opanowany,uczciwy,przeciętny"
"Karol Knetka,2,478840095,bd9,f8,e27c,m4c,n31,h10,przyjemny,spokojny,prawy,kiepski"
"Stefan Oleksy,5,478790999,bd1,f1,e9c,m5c,n18,h15,przyjemny,opanowany,uczciwy,zadowalający"
"Walenty Studzinski,6,478781118,bd7,f8,e16c,m28c,n11,h0,sympatyczny,opanowany,uczciwy,przeciętny"
"Dawid Broniek,1,478802492,bd5,f7,e24c,m38c,n33,h1,przyjemny,z charakterem,prawy,przeciętny"
"Walenty Sadocha,1,478851292,bd9,f7,e26c,m39c,n33,h3,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Przemyslaw Piecha,6,478787375,bd6,f8,e29c,m9c,n25,h10,przyjemny,zrównoważony,prawy,słaby"
"Jerzy Skwarka,1,478842199,bd10,f4,e32c,m36c,n25,h14,przyjemny,zrównoważony,prawy,słaby"
"Tomasz Krzyszkowski,2,478821533,bd11,f6,e3c,m29c,n10,h2,przyjemny,opanowany,uczciwy,fatalny"
"Kazimierz Szczur,1,478856497,bd2,f3,e5c,m3c,n28,h15,sympatyczny,z charakterem,uczciwy,przeciętny"
"Cyryl Machnowski,6,478781713,bd7,f1,e19c,m19c,n22,h4,sympatyczny,porywczy,nieuczciwy,słaby"
"Wiktor Iskra,2,478827506,bd11,f7,e30c,m39c,n39,h14,popularny,z charakterem,prawy,słaby"
"Sergiusz Swieczkowski,6,478782038,bd11,f6,e24c,m11c,n5,h14,sympatyczny,spokojny,prawy,kiepski"
"Kazimierz Kosakowski,0,478861872,bd5,f2,e29c,m19c,n9,h13,przyjemny,zrównoważony,prawy,kiepski"
"Ludwik Skomra,1,478850339,bd1,f1,e1c,m30c,n22,h5,popularny,zrównoważony,prawy,nędzny"
"Maciej Galas,7,478777483,bd4,f8,e2c,m30c,n31,h8,sympatyczny,z charakterem,prawy,zadowalający"
"Jerzy Hanzlik,2,478792566,bd6,f1,e16c,m19c,n14,h4,przyjemny,opanowany,prawy,przeciętny"
"Hugo Szumacher,7,478775209,bd8,f3,e4a,m29a,n22,h14,złośliwy,z charakterem,prawy,przeciętny"
"Czeslaw Gorlikowski,1,478855881,bd6,f6,e3c,m30c,n3,h2,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Bogusz Franiczek,1,478857997,bd11,f3,e25c,m27c,n23,h12,sympatyczny,opanowany,prawy,przeciętny"
"Krystian Tarnowka,3,478809390,bd3,f7,e16a,m32a,n40,h13,złośliwy,z charakterem,uczciwy,nędzny"
"Mariusz Geca,1,478852010,bd9,f1,e17c,m4c,n1,h10,przyjemny,zrównoważony,nieuczciwy,solidny"
"Leon Egiert,2,478827865,bd4,f2,e5b,m15b,n31,h15,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Waclaw Zawojda,7,478779173,bd8,f8,e28c,m22c,n11,h3,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Gerard Zywczak,1,478846895,bd3,f4,e3b,m8b,n3,h6,kontrowersyjny,spokojny,nieuczciwy,zadowalający"
"Tomasz Olech,1,478855193,bd3,f6,e9c,m38c,n22,h3,przyjemny,zrównoważony,uczciwy,zadowalający"
"Przemyslaw Drozdek,1,478854932,bd5,f8,e36c,m36c,n25,h3,sympatyczny,zrównoważony,prawy,kiepski"
"Hubert Gruzewski,1,478859139,bd5,f6,e9c,m31c,n15,h4,przyjemny,zrównoważony,prawy,nędzny"
"Joachim Krawczynski,1,478847947,bd4,f4,e27b,m10b,n20,h3,kontrowersyjny,spokojny,uczciwy,przeciętny"
"Henryk Balasinski,4,478802063,bd6,f1,e2c,m16c,n5,h5,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Wlodzimierz Skrzeczynski,5,478791983,bd12,f7,e32c,m39c,n35,h12,przyjemny,opanowany,prawy,kiepski"
"Waldemar Dacewicz,4,478798918,bd1,f3,e4c,m32c,n27,h2,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Dominik Dragan,0,478862904,bd6,f5,e22c,m14c,n19,h9,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Dominik Tandecki,3,478816429,bd4,f9,e10c,m33c,n12,h15,przyjemny,opanowany,nieuczciwy,słaby"
"Przemyslaw Budek,3,478816727,bd12,f8,e12c,m3c,n4,h13,popularny,zrównoważony,prawy,nędzny"
"Miroslaw Wladyka,7,478775640,bd12,f6,e8c,m22c,n5,h0,przyjemny,opanowany,prawy,przeciętny"
"Jacek Kryszal,0,478862124,bd12,f7,e22c,m33c,n39,h8,sympatyczny,opanowany,uczciwy,przeciętny"
"Tomasz Krzyzok,0,478863162,bd9,f5,e36a,m27a,n13,h6,złośliwy,porywczy,prawy,słaby"
"Bartosz Wronski,1,478850798,bd10,f2,e9c,m10c,n7,h10,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Konstanty Kleczar,1,478848658,bd8,f2,e22c,m11c,n23,h2,przyjemny,z charakterem,podły,zadowalający"
"Olgierd Zajonc,1,478848971,bd7,f9,e34c,m13c,n12,h4,popularny,opanowany,prawy,słaby"
"Mieszko Kamyk,4,478777001,bd3,f2,e20b,m32b,n10,h0,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Marceli Poninski,3,478816094,bd12,f1,e13a,m13a,n17,h5,złośliwy,z charakterem,uczciwy,słaby"
"Marek Gancarz,6,478786566,bd9,f3,e3c,m22c,n19,h10,sympatyczny,zrównoważony,uczciwy,słaby"
"Jozef Falfus,6,478784287,bd1,f4,e26b,m5b,n21,h3,kontrowersyjny,zrównoważony,prawy,słaby"
"Krzysztof Oniszczuk,2,478825179,bd1,f4,e10b,m34b,n17,h0,kontrowersyjny,z charakterem,prawy,zadowalający"
"Edmund Pachulski,1,478850738,bd9,f4,e12b,m4b,n18,h3,kontrowersyjny,opanowany,prawy,zadowalający"
"Tomasz Galant,2,478834932,bd6,f5,e30b,m33b,n15,h3,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Karol Dymon,1,478855939,bd11,f3,e34c,m27c,n39,h0,sympatyczny,opanowany,prawy,słaby"
"Kuba Swistak,5,478794298,bd9,f8,e14c,m23c,n24,h0,przyjemny,opanowany,uczciwy,kiepski"
"Peter-Alexander Lutzenwick,0,478863010,bd8,f4,e24c,m5c,n12,h7,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Juliusz Wojtacki,1,478803652,bd6,f3,e28c,m11c,n20,h8,przyjemny,z charakterem,uczciwy,solidny"
"Artur Przekret,0,478865117,bd10,f8,e10b,m23b,n25,h2,kontrowersyjny,porywczy,prawy,nędzny"
"Wlodzimierz Skoros,1,478856530,bd6,f8,e21b,m13b,n13,h1,kontrowersyjny,opanowany,prawy,przeciętny"
"Matthias Ehmer-Barnasch,1,478855964,bd2,f5,e23c,m28c,n25,h1,przyjemny,zrównoważony,uczciwy,zadowalający"
"Robert Pietrzyca,0,478865212,bd2,f8,e10b,m36b,n26,h3,kontrowersyjny,zrównoważony,nieuczciwy,solidny"
"Franciszek Drabot,3,478815672,bd3,f5,e24b,m30b,n15,h8,kontrowersyjny,porywczy,prawy,kiepski"
"Zdzislaw Walag,3,478815871,bd9,f3,e3c,m4c,n35,h5,sympatyczny,spokojny,uczciwy,zadowalający"
"Waclaw Ziolkiewicz,5,478792717,bd12,f5,e7b,m2b,n28,h1,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Andrzej Sedlaczek,1,478848240,bd9,f2,e18b,m12b,n31,h13,kontrowersyjny,opanowany,prawy,przeciętny"
"Marian Bator,1,478851059,bd12,f9,e34b,m34b,n4,h10,kontrowersyjny,porywczy,uczciwy,solidny"
"Norbert Filipowicz,3,478783024,bd1,f2,e20b,m18b,n28,h12,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Piotr Grabowy,6,478785724,bd8,f2,e28c,m8c,n22,h10,przyjemny,spokojny,uczciwy,przeciętny"
"Tadek Dziadek,5,478792847,bd10,f3,e4b,m27b,n17,h2,kontrowersyjny,opanowany,uczciwy,fatalny"
"Dominik Pszczola,1,478860261,bd12,f6,e24b,m22b,n15,h12,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Marcin Mozolewski,1,478853920,bd4,f1,e28c,m24c,n26,h12,popularny,z charakterem,uczciwy,kiepski"
"Gustaw Nita,4,478800051,bd9,f1,e8c,m7c,n18,h1,przyjemny,zrównoważony,prawy,kiepski"
"Tomasz Zielak,7,478776432,bd7,f6,e30c,m8c,n26,h0,przyjemny,z charakterem,nieuczciwy,zadowalający"
"Zbigniew Galeja,1,478857717,bd12,f5,e24c,m34c,n20,h8,sympatyczny,opanowany,nieuczciwy,kiepski"
"Waldemar Bortnowski,6,478785345,bd9,f5,e24c,m36c,n31,h12,przyjemny,zrównoważony,prawy,przeciętny"
"Jacek Winniczuk,1,478859288,bd4,f5,e26c,m27c,n31,h8,sympatyczny,zrównoważony,prawy,słaby"
"Arkadiusz Marzejon,1,478851890,bd11,f7,e30b,m34b,n32,h3,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Ernest Blus,1,478860269,bd10,f4,e27a,m32c,n27,h0,złośliwy,spokojny,podły,słaby"
"Marian Plitt,1,478858286,bd1,f8,e2c,m19c,n15,h12,sympatyczny,opanowany,uczciwy,słaby"
"Apoloniusz Boczek,3,478815560,bd9,f7,e24b,m37b,n15,h8,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Gniewosz Strojwas,1,478843718,bd6,f3,e25b,m36b,n23,h2,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Maciej Stefanek,1,478849203,bd1,f4,e24c,m27c,n10,h3,sympatyczny,zrównoważony,uczciwy,nędzny"
"Seweryn Budzinski,4,478805139,bd4,f6,e28c,m14c,n1,h15,przyjemny,z charakterem,uczciwy,fatalny"
"Jan Biegajlo,4,478803047,bd3,f3,e23b,m39b,n10,h5,kontrowersyjny,opanowany,uczciwy,fatalny"
"Edgar Werminski,0,478861555,bd1,f4,e22c,m9c,n3,h2,przyjemny,spokojny,nieuczciwy,słaby"
"Boleslaw Franiewski,6,478783796,bd6,f2,e13b,m10b,n28,h2,kontrowersyjny,zrównoważony,prawy,słaby"
"Wladyslaw Mytych,1,478849189,bd10,f5,e3b,m34b,n16,h1,kontrowersyjny,opanowany,prawy,kiepski"
"Waclaw Pukaluk,1,478850826,bd5,f1,e11c,m9c,n3,h10,przyjemny,zrównoważony,uczciwy,słaby"
"Maciej Jekot,3,478808329,bd8,f4,e36c,m32c,n26,h4,przyjemny,opanowany,uczciwy,słaby"
"Grzegorz Wichert,1,478856897,bd11,f1,e34b,m30b,n19,h12,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Zbigniew Kukiela,3,478783341,bd11,f9,e36c,m24c,n26,h14,sympatyczny,spokojny,uczciwy,kiepski"
"Gawel Golebiowski,4,478798752,bd2,f3,e4c,m15c,n9,h13,przyjemny,opanowany,nieuczciwy,zadowalający"
"Damian Borowy,0,478863553,bd6,f2,e24c,m13c,n19,h15,sympatyczny,spokojny,prawy,kiepski"
"Maciej Michalak,4,478804759,bd2,f3,e27b,m27b,n17,h1,kontrowersyjny,z charakterem,nieuczciwy,zadowalający"
"Orest Bort,6,478781604,bd12,f2,e15c,m28c,n12,h2,przyjemny,zrównoważony,uczciwy,przeciętny"
"Czeslaw Sekulski,1,478846275,bd10,f9,e35c,m27c,n32,h2,popularny,spokojny,nieuczciwy,przeciętny"
"Sylwester Witas,1,478854307,bd12,f7,e32c,m32c,n37,h5,przyjemny,opanowany,nieuczciwy,przeciętny"
"Jan Wiorek,1,478853111,bd2,f2,e16c,m13c,n22,h5,przyjemny,opanowany,uczciwy,słaby"
"Werner Sowicki,5,478790650,bd6,f4,e29c,m28c,n10,h6,przyjemny,z charakterem,uczciwy,kiepski"
"Wlodzimierz Spychala,6,478782642,bd9,f5,e25a,m5a,n32,h13,złośliwy,zrównoważony,uczciwy,zadowalający"
"Marek Dzioba,1,478845419,bd7,f4,e31c,m4c,n19,h3,przyjemny,opanowany,nieuczciwy,kiepski"
"Marcin Swislowski,0,478862595,bd5,f3,e23a,m5a,n17,h2,złośliwy,zrównoważony,prawy,kiepski"
"Roman Kosiada,0,478779800,bd2,f3,e25c,m35c,n23,h3,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"Beniamin Kosturek,1,478846787,bd3,f5,e27c,m33c,n38,h5,przyjemny,zrównoważony,prawy,przeciętny"
"Grzegorz Kalukiewicz,1,478846675,bd12,f4,e31b,m16b,n35,h10,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Maciej Klosiak,1,478846177,bd10,f5,e7c,m2c,n19,h5,popularny,opanowany,nieuczciwy,słaby"
"Jakub Wawrzkowicz,2,478823692,bd12,f7,e31b,m34b,n33,h7,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Igor Sordyl,2,478792489,bd10,f8,e27c,m31c,n9,h12,sympatyczny,z charakterem,uczciwy,kiepski"
"Adrian Trzpiola,1,478856856,bd7,f1,e16c,m38c,n26,h0,sympatyczny,opanowany,uczciwy,słaby"
"Adrian Sobotka,6,478780415,bd8,f2,e25c,m35c,n7,h12,przyjemny,spokojny,prawy,przeciętny"
"Marcin Solarek,2,478795491,bd3,f2,e12c,m10c,n8,h15,przyjemny,opanowany,prawy,przeciętny"
"Witold Jop,7,478776556,bd12,f5,e36c,m30c,n10,h7,przyjemny,spokojny,prawy,przeciętny"
"Karol Eliasz,1,478842277,bd8,f8,e27c,m7c,n17,h3,popularny,z charakterem,prawy,przeciętny"
"Patryk Komada,7,478774780,bd8,f1,e26c,m38c,n12,h0,przyjemny,zrównoważony,prawy,nędzny"
"Piotr Kubisiak,5,478791502,bd11,f9,e32c,m30c,n26,h15,przyjemny,z charakterem,uczciwy,solidny"
"Stanislaw Rudniak,6,478787451,bd9,f8,e30a,m8a,n17,h3,złośliwy,z charakterem,prawy,słaby"
"Blazej Wodka,3,478813206,bd2,f4,e10c,m39c,n12,h15,popularny,zrównoważony,prawy,kiepski"
"Marcin Siebor,1,478845964,bd5,f3,e26c,m14c,n16,h14,przyjemny,opanowany,uczciwy,kiepski"
"Fryderyk Mrozek-Gliszczynski,0,478863248,bd4,f3,e10c,m35c,n21,h2,popularny,z charakterem,uczciwy,nędzny"
"Aleksander Zawodniak,1,478858259,bd2,f9,e36b,m4b,n10,h14,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Ambrozy Hoffman,4,478804549,bd7,f6,e3c,m35c,n9,h0,sympatyczny,opanowany,uczciwy,kiepski"
"Marek Stolar,2,478840775,bd12,f7,e28c,m40c,n32,h5,przyjemny,opanowany,prawy,fatalny"
"Artur Barcicki,3,478811429,bd1,f4,e29a,m32a,n28,h6,złośliwy,z charakterem,uczciwy,przeciętny"
"Boryslaw Siwek,1,478857449,bd10,f3,e13b,m33b,n17,h2,kontrowersyjny,opanowany,prawy,przeciętny"
