"Janusz Dolba,307747099,18.089,,340,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Krzysztof Strozniak,326731598,16.043,,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Leon Matyka,308297388,18.106,,291,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Olgierd Stysiak,305360706,19.011,,270,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.10.2022 pomocnik (90'),Polska,20.04.2023"
"Pawel Mozga,308012178,18.089,,213,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Sobieslaw Odyniec,317605782,18.007,,143,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Stanislaw Zok,315112138,17.066,,205,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.10.2022 bramkarz (90'),Polska,20.04.2023"
"Zenon Makowski,317605718,17.065,U,174,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,-1,6,-1,-1,-1.0,4.5,-1.0,6.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Grzegorz Popielarski,321698482,16.078,,45,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,3.5,-1,1.5,1.5,1.5,-1,3.5,-1.0,1.5,1.5,1.5,-1.0,31.03.2023 bramkarz (90'),Polska,20.04.2023"
"Gustaw Banas,325395638,16.069,,58,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,3,5,-1,-1,1.0,-1.0,3.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jan Galeski,326432742,15.100,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Jozef Dziewicki,326558423,15.062,,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ksenofont Platkowski,325395641,16.065,Q,58,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,1,3.5,2.5,-1,-1.0,-1.0,1.0,3.5,2.5,-1.0,29.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Lech Lepszy,323651622,15.098,,58,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Leon Bedkowski,325395635,16.010,,58,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marian Szulga,325395637,15.087,,58,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,0.5,-1,1.5,2,2,-1,0.5,-1.0,-1.0,2.0,2.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marian Witak,321120345,16.036,,32,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,2.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Miroslaw Dudziak,325395642,16.016,,58,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,3,3,3.5,2.5,-1.0,-1.0,-1.0,3.0,-1.0,2.5,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Miroslaw Pellowski,325395640,16.085,Q,58,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,0.5,-1,-1,2.5,2.5,-1,0.5,-1.0,-1.0,2.5,2.5,-1.0,16.03.2023 bramkarz (90'),Polska,20.04.2023"
"Piotr Janosz,325395643,15.082,,58,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,3,3,-1,3.5,1.0,-1.0,3.0,3.0,-1.0,3.5,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Rafal Skoracki,325395645,16.020,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4,3.5,-1,2,-1.0,-1.0,4.0,3.5,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,20.04.2023"
"Robert Grochowina,327405957,15.082,,4,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Waclaw Gorski,325364544,16.023,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wiktor Czyzasty,326631327,16.021,,25,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Bohdan Pietrusinski,323930479,17.004,,83,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,0.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (72'),Polska,20.04.2023"
"Edward Nobis,323930485,17.040,P,83,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kalasanty Zdrodowski,323930494,17.036,,83,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Krzysztof Galareta,323930486,17.016,,83,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (46'),Polska,20.04.2023"
"Lucjan Smiechowicz,323930487,16.039,,83,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Ludwik Bobka,323930478,16.109,,83,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Lukasz Okrojek,323930489,16.091,,83,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,11.04.2023 pomocnik (36'),Polska,20.04.2023"
"Marceli Kraft,323930488,17.065,,83,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mikolaj Wojczynski,323930481,16.086,,83,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Patryk Korpysa,323930495,16.094,,83,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Przemyslaw Sekula,323930484,17.010,,83,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (18'),Polska,20.04.2023"
"Robert Blazuk,323930493,16.005,,83,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Solecki,323930480,17.067,,83,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (44'),Polska,20.04.2023"
"Wieslaw Palonek,323930482,17.074,,83,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Witold Meredyk,323930483,17.035,U,83,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Anzelm Jabcon,315520047,18.053,P,213,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Artur Ciez,303320978,19.001,T,430,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,5,-1,8.5,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Czeslaw Wlazinski,316235526,17.020,H,150,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Franciszek Pieprz,317182697,16.098,,175,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,7,8,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Grzegorz Fraszczyk,323963708,16.074,,78,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Grzegorz Styk,317580375,17.067,Q,158,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,5.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (46'),Polska,20.04.2023"
"Gustaw Baldy,322886369,16.030,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 skrzydlowy (44'),Polska,20.04.2023"
"Jan Jakobczyk,325728236,17.007,,52,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jedrzej Wilczkowski,323056077,16.056,,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,8,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jerzy Hudziec,325970843,15.087,,28,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,5,-1,-1,2,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (44'),Polska,20.04.2023"
"Jerzy Konieczny,304898133,19.002,,270,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,5,4.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (46'),Polska,20.04.2023"
"Kazimierz Profic,315142195,17.094,Q,206,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (46'),Polska,20.04.2023"
"Marian Madura,322482910,16.015,,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 stoper (44'),Polska,20.04.2023"
"Michal Kania,316780463,16.100,,22,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Piotr Jarzembowski,326845452,16.076,,8,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Kusmierski,309982920,18.050,H,290,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Zbigniew Znamierowski,327662523,16.044,P,16,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 stoper (44'),Polska,20.04.2023"
"Bogdan Godles,317691509,16.090,,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,2.5,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 skrzydlowy (60'),Polska,20.04.2023"
"Bronislaw Duchewicz,316857328,17.009,,133,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,4.5,-1,5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Damian Ganczarek,323421574,16.005,T,87,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5.5,6.5,-1,4.5,-1,-1.0,5.5,6.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Gerwazy Rok,320315724,16.036,,58,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,27.03.2023 pomocnik (90'),Polska,20.04.2023"
"Joachim Deska,326274641,15.074,,31,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,5,-1,-1,3,-1.0,4.0,4.5,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Kalasanty Swiechowski,322479869,17.039,,94,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,5,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.04.2023 napastnik (90'),Polska,20.04.2023"
"Lukasz Lopata,315781456,17.010,,65,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,6,7.5,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marek Baca,327527808,15.076,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (30'),Polska,20.04.2023"
"Mariusz Trzaskowski,322074015,16.098,H,108,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,6,4,-1,4,-1.0,-1.0,4.5,4.0,-1.0,-1.0,18.04.2023 boczny_obronca (30'),Polska,20.04.2023"
"Mieczyslaw Poczta,323463471,16.070,H,3,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 napastnik (60'),Polska,20.04.2023"
"Pawel Weis,324615343,15.095,,45,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 boczny_obronca (60'),Polska,20.04.2023"
"Robert Czaplak,324255300,17.017,,24,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Stanislaw Chojnicki,321268206,17.054,T,80,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (30'),Polska,20.04.2023"
"Tomasz Blazkiewicz,317263391,17.014,,101,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,8,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tomasz Bruzi,316770301,16.100,H,168,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,6,5.5,5.5,5.5,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Tomek Majcherczak,318450239,16.092,,73,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Waclaw Reczek,320561423,16.098,,122,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,4,5,-1,1.5,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Albert Czakiert,320849107,16.036,,76,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Alfred Wojdyr,315963113,17.109,,194,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Apoloniusz Galon,313960958,18.001,,233,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Baltazar Dziwior,320607763,17.098,,130,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Czeslaw Chraniuk,309302571,18.059,,249,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Dariusz Dziemianowicz,205694231,34.082,,2183,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Strzezek,324682630,16.028,,14,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Grzegorz Gierech,315923747,16.109,T,148,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jaroslaw Smyka,321623886,17.008,,118,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Leon Kiel,317227327,16.110,U,104,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Leonard Kolesnik,316330860,17.048,,171,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mariusz Mocarski,205694235,34.093,,2183,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Robert Tyszewski,324999995,17.033,,62,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Sobina,326563753,17.007,U,29,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Telesfor Arciszewski,313099310,17.081,,164,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (82'),Polska,20.04.2023"
"Wieslaw Kwietniak,311546416,17.096,,239,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Andrzej Granatnik,325023234,16.108,U,64,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Edgar Zadecki,325023222,16.060,H,64,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Flawian Dunowski,325023230,16.104,,64,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jakub Krzemien,325023226,16.026,,64,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kazimierz Niklewicz,325023231,15.105,,64,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Krzysztof Baczkiewicz,319264820,16.052,,64,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Leonard Gorzna,325023223,17.009,,64,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mariusz Przyzycki,325023225,16.049,,64,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Raclaw Jelenski,325023237,16.091,,64,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Stanislaw Herma,325023228,16.092,,64,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Vadym Veprich,325023233,16.060,,64,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Viktor Bychek,325023236,16.100,T,64,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wlodzimierz Wardenga,325023232,16.034,,64,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Wojciech Zaremba,325023229,16.082,,64,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adrian Wasowski,326610270,15.073,,34,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Amadeusz Zmudzinski,322743610,17.025,Q,45,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bogdan Dzioch,326944876,15.070,T,31,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,4,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Dariusz Rejak,320450669,17.045,,115,WC 37,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Demetriusz Zygmunt,316837156,18.001,Q,123,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,3.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.04.2023 napastnik (90'),Polska,20.04.2023"
