Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
Cezary Majchrzak,319983529,16.098,,180,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,29.05.2023 napastnik (90'),Polska,30.05.2023
Franciszek Redlicki,309521812,18.104,,304,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,2,2,3.5,3,-1,1.5,2.0,2.0,3.5,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,30.05.2023
J. Palonka,476567464,17.110,,-2,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,6.5,4,5,3.5,-1.0,-1.0,6.5,4.0,5.0,-1.0,-----,Polska,18.05.2023
Krzysztof Wenderski,319855933,18.009,,173,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Michal Trzybinski,317691405,17.036,U,215,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4.5,5.5,5.5,-1.0,4.0,-1.0,4.5,5.5,5.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Pawel Sobczyk,324169314,17.057,,103,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Slawomir Krakowka,313281869,18.060,Q,261,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,4.5,3.5,4,6.5,-1.0,4.5,4.5,3.5,4.0,6.5,29.05.2023 stoper (90'),Polska,30.05.2023
Teodor Stawczyk,321345515,17.045,,132,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,29.05.2023 napastnik (90'),Polska,30.05.2023
Wiktor Gulak,312677271,17.108,,128,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,3,5.5,6,-1,-1,-1,3.0,5.5,6.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,30.05.2023
Wlodzimierz Opiela,316727707,17.094,,168,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,4.5,3.5,4,3.5,-1.0,-1.0,4.5,3.0,4.0,3.5,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Oskar Srodek,320043637,17.039,,93,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (46'),Polska,30.05.2023
Maciej Skarbek,323358132,16.043,,79,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,4.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.05.2023 napastnik (90'),Polska,30.05.2023
Jan Migon,324542925,16.108,H,112,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5.5,5.5,6.5,-1,-1,-1.0,4.0,5.0,5.5,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,30.05.2023
Zygmunt Prabucki,318246945,18.059,,219,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2.5,6.5,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
Piotr Cymerman,318813224,17.105,,200,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,6.5,6.5,5.5,8.5,-1.0,-1.0,-1.0,6.0,-1.0,7.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
M. Groblica,476470245,19.016,Q,-2,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5,-1,7.5,-1,3.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-----,Polska,18.05.2023
Jakub Galeza,314700249,17.062,,208,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,6,-1,6,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.05.2023 skrzydlowy (25'),Polska,30.05.2023
Tomasz Scibisz,319190162,18.028,,154,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5.5,6.5,8,-1,-1.0,-1.0,-1.0,5.0,6.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Filip Kafka,321251949,17.061,,142,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,6,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.05.2023 stoper (18'),Polska,30.05.2023
Przemyslaw Drozdek,313866556,18.015,,275,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,4.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (90'),Polska,30.05.2023
Joachim Ejsak,312557471,17.106,,303,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,6,-1,6.5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.05.2023 napastnik (20'),Polska,30.05.2023
Rafal Dernoga,323814277,16.020,,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,29.05.2023 skrzydlowy (65'),Polska,30.05.2023
Krzysztof Dunikowski,317673267,18.002,,177,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,6,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
Krystian Gryl,324099005,17.024,Q,72,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,6,4,7.5,-1,-1.0,-1.0,5.0,4.0,5.5,-1.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Borys Siemajdan,323652901,16.073,Q,100,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,30.05.2023
Paul Lappan,317570991,18.087,,226,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,6.5,5,6,6,-1.0,-1.0,5.0,4.0,5.0,-1.0,29.05.2023 boczny_obronca (60'),Polska,30.05.2023
Robert Pettke,320456089,17.095,H,170,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2,5.5,6,4.5,4.5,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (30'),Polska,30.05.2023
J. Kusy,476556106,19.010,,-2,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,2.5,4,-1,7,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,18.05.2023
Arkadiusz Dzierzbicki,319706775,17.034,H,140,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,-1,-1,-1,0.5,1.0,-1.0,-1.0,-1.0,-1.0,0.5,29.05.2023 napastnik (90'),Polska,30.05.2023
Arkadiusz Naumiuk,322331762,16.081,,130,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,4,2.5,2.5,-1,-1,0.5,4.0,2.5,2.5,-1.0,-1.0,0.5,29.05.2023 bramkarz (90'),Polska,30.05.2023
Boguslaw Sliwiak,319319171,17.094,,172,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2.5,2,-1,1,-1,-1.0,2.5,2.0,-1.0,1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
Edmund Szwajdych,321697211,17.062,H,149,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1,1,2,-1,-1,-1,1.0,-1.0,2.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jedrzej Nandzik,309804751,18.090,,346,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Lukasz Erdman,318269269,17.005,,216,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Marek Kolczyk,309832449,19.056,U,320,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.04.2023 napastnik (90'),Polska,30.05.2023
Marian Sosnowka,312505595,18.053,,298,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1.5,-1,3,3.5,-1,-1.0,1.5,-1.0,3.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Mateusz Loboda,312677052,18.094,,233,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
Wiktor Wartalski,311287422,19.032,,275,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.0,24.04.2023 napastnik (90'),Polska,30.05.2023
Adrian Zubko,318630516,17.081,T,212,WC 37,,Final,,,,-1,3.5,3.5,3.5,3.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,30.05.2023
Albin Partyka,316640617,17.057,,226,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,30.05.2023
Andrzej Szalkowski,317995634,17.037,,191,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,3,3,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,30.05.2023
Arkady Paszak,318182034,18.016,,219,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,4.5,3.5,5,4,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,30.05.2023
Czeslaw Szulfer,316331357,17.044,,161,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,31.01.2023 pomocnik (90'),Polska,30.05.2023
Fryderyk Fornal,321698288,16.081,,135,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,31.01.2023 napastnik (90'),Polska,30.05.2023
Jedrzej Medza,314142729,17.103,,289,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,4.5,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,30.05.2023
Leopold Konsek,314059407,18.019,T,247,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2.5,-1,3.5,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,30.05.2023
Ludwik Barabasz,310475304,18.025,,352,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,5.5,6.5,5.5,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,30.05.2023
Ludwik Glinski,323783176,16.077,,121,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,31.01.2023 pomocnik (90'),Polska,30.05.2023
Marcin Kalisz,320629122,16.078,Q,177,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,4.5,5,-1,-1.0,-1.0,4.5,4.5,5.0,-1.0,31.01.2023 skrzydlowy (90'),Polska,30.05.2023
Marcin Olcza,309016627,18.106,T,345,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4.5,4.5,3.5,4.5,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,09.05.2023 stoper (46'),Polska,30.05.2023
Mateusz Kantorowski,309103564,18.048,,303,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,4.5,1.5,-1,1,1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,30.05.2023
Oskar Migala,319411011,17.057,U,198,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,30.05.2023
Pawel Schoeneich,318907477,17.077,,205,WC 37,1,Friendly,20/09/2024,89,1,-1,4,3,5,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,30.05.2023
Teodor Andrzejczak,321653426,16.063,,142,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,-1,3.5,6,-1.0,2.5,-1.0,-1.0,3.5,6.0,31.01.2023 napastnik (90'),Polska,30.05.2023
Waldemar Mamrot,307007674,18.104,,373,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3.5,4.5,5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,30.05.2023
Wieslaw Zurakowski,321051194,16.092,,128,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,-1,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,31.01.2023 napastnik (90'),Polska,30.05.2023
Adrian Szymczyszyn,327429430,15.098,,40,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Boguslaw Lubieniecki,324297279,17.082,,117,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Boleslaw Berka,324297281,16.029,,117,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,2.5,-1,-1.0,-1.0,2.0,-1.0,2.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Jaromil Kocieniewski,324297270,16.058,,117,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Joachim Bartosik,324297267,16.100,,117,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,2,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,30.05.2023
Klaudiusz Kanabus,324297280,17.006,,117,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Leon Sobis,324297276,16.056,,117,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,3.5,28.05.2023 napastnik (90'),Polska,30.05.2023
Marcin Micek,324297274,17.037,,117,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,30.05.2023
Pawel Uzdrowski,324297266,16.041,,117,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,30.05.2023
Przemyslaw Janczara,324297272,17.029,T,117,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Rafal Dutkiewicz,324297273,16.084,,117,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,28.05.2023 stoper (90'),Polska,30.05.2023
Roman Jelesnianski,324297268,17.052,,117,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (65'),Polska,30.05.2023
Roman Olszanski,324297278,16.005,,117,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,30.05.2023
Wojciech Okroj,324297275,16.037,,117,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,2,-1,-1,-1,1.5,-1.0,2.0,-1.0,-1.0,-1.0,1.5,30.04.2023 napastnik (90'),Polska,30.05.2023
Zygfryd Andryszewski,324297277,17.046,,117,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Artur Klobucki,324833332,16.063,T,107,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,30.05.2023
Dorian Palega,322053217,17.044,,114,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,3,1,-1,-1,-1,-1,3.0,1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,30.05.2023
Emil Szalachowski,313136113,19.063,P,303,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,25.03.2023 boczny_obronca (90'),Polska,30.05.2023
Fryderyk Kornobis,322068463,17.015,,67,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3,3,-1,-1,-1,2.0,3.0,3.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,30.05.2023
Gustaw Kupniewski,318397386,17.003,,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,-1,4.5,3.5,-1,1.5,-1.0,-1.0,4.5,3.5,-1.0,27.05.2023 pomocnik (90'),Polska,30.05.2023
Janusz Grzeszczyk,321264766,16.107,H,92,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,4,-1,5,-1,-1,2.0,4.0,-1.0,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,30.05.2023
Jerzy Grzegory,310798771,19.078,,331,WC 36,1,Friendly,09/02/2024,87,1,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (90'),Polska,30.05.2023
Jerzy Napiontek,324543137,17.021,,100,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,1.5,0.5,-1,-1,-1.0,-1.0,1.5,0.5,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,30.05.2023
Konrad Derebecki,308988858,18.110,,319,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,30.05.2023
Krzysztof Wyrwa,302613477,19.042,,430,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2,4,-1,3,4.5,4,2.0,-1.0,-1.0,3.0,4.5,-1.0,15.04.2023 pomocnik (90'),Polska,30.05.2023
Piotr Knychala,311872125,18.036,,286,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.05.2023 napastnik (90'),Polska,30.05.2023
Walerian Zasina,306925793,19.054,,394,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,4.5,4.5,4.5,-1,3,-1.0,4.5,4.5,4.5,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,30.05.2023
Wlodzimierz Husejko,309805162,19.057,,291,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,30.05.2023
Dobromysl Korczynski,292743198,21.008,,617,WC 36,,Final,,,,2,3,3,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.09.2022 bramkarz (90'),Polska,30.05.2023
Henning Hausen,298683279,20.013,,519,WC 36,,Final,,,,-1,5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.09.2022 boczny_obronca (90'),Polska,30.05.2023
Jakub Krzyzowski,299129537,20.024,Q,541,WC 36,,Final,,,,-1,4,5,5,6,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.09.2022 stoper (90'),Polska,30.05.2023
Janusz Kasjan,302093575,19.105,Q,487,WC 36,,Final,,,,-1,-1,-1,3,4,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,05.09.2022 pomocnik (90'),Polska,30.05.2023
Jerzy Tetiorka,269143646,25.007,,1060,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Kasper Dakowski,300910826,19.065,,505,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,-1,1.5,2.5,2.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,05.09.2022 pomocnik (90'),Polska,30.05.2023
Kazimierz Runej,304295886,19.072,,451,WC 36,2,Friendly,16/02/2024,87,2,-1,4,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.09.2022 skrzydlowy (90'),Polska,30.05.2023
Lukasz Jekiel,274441956,24.037,,963,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
M. Kotlorz,476422072,27.069,,-2,WC 36,,Final,,,,-1,3,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023
Miroslaw Ginda,299347586,20.037,P,513,WC 36,,Final,,,,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,05.09.2022 skrzydlowy (90'),Polska,30.05.2023
Rafal Krasnicki,299087061,21.040,,498,WC 36,,Final,,,,-1,2,2,-1,1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,05.09.2022 stoper (90'),Polska,30.05.2023
Slawomir Latek,262381212,26.009,,1184,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Tadeusz Glowczynski,267921060,24.104,T,1037,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Tomislaw Kokot,288597173,21.097,,693,WC 36,,Final,,,,1,2.5,3.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2022 bramkarz (90'),Polska,30.05.2023
Waldek Zaloga,281973458,22.103,,828,WC 36,,Final,,,,1.5,-1,3,-1,-1,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,14.03.2022 bramkarz (90'),Polska,30.05.2023
Waldemar Durlej,299172571,20.062,,483,WC 36,,Final,,,,-1,-1,4.5,5.5,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,05.09.2022 boczny_obronca (90'),Polska,30.05.2023
Wojciech Kurka,285583845,22.058,,764,WC 36,,Final,,,,1.5,-1,4,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2022 bramkarz (90'),Polska,30.05.2023
Boguslaw Zembrzycki,321020606,17.083,,138,WC 37,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,30.05.2023
Dobromysl Chrzaszcz,322585312,17.079,,146,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.05.2023 napastnik (90'),Polska,30.05.2023
Edward Rowinski,322585316,17.095,,146,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Henryk Tyrala,322585309,16.107,,146,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.05.2023 pomocnik (63'),Polska,30.05.2023
Ireneusz Tytula,322585313,18.021,,146,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Jerzy Komoda,322585303,18.023,,146,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,30.05.2023
Karol Fogler,322585311,17.069,,146,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.05.2023 napastnik (90'),Polska,30.05.2023
Krzysztof Ziembikiewicz,322585310,18.034,,146,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Marek Lacny,322585314,16.046,,146,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Patryk Moskwik,322585315,17.059,,146,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Piotr Zuba,322585304,18.027,,146,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
