
"Grzegorz Salamonik,320262358,17.053,U,148,WC 37,1,Friendly,20/09/2024,89,1,2,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Gustaw Klysz,314511013,17.079,,241,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4,7.5,6.5,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Hieronim Kucab,323652107,16.007,,46,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 skrzydlowy (46'),Polska,05.05.2023"
"Ireneusz Slupski,326321493,16.033,,18,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 napastnik (70'),Polska,05.05.2023"
"K. Mlynek,475961690,19.000,,-1,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Lukasz Koziatek,312057234,18.067,H,249,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,7,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Marcin Fiedziasty,319814519,17.022,P,130,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Mateusz Kardas,317839105,16.100,,60,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Tomasz Sledz,311741287,18.026,T,212,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Wieslaw Muszkat,313499424,18.093,,277,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Witold Szczyglowski,312773319,18.033,,282,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5.5,6.5,8,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Zdzislaw Garczynski,315240834,17.064,,225,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,7,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Antoni Lobodzinski,300555034,19.058,,455,WC 36,,Final,,,,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,23.02.2023 pomocnik (0'),Polska,05.05.2023"
"Ariel Olewski,300878496,20.022,,427,WC 36,,Final,,,,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,15.12.2022 skrzydlowy (90'),Polska,05.05.2023"
"Arkadiusz Bryniarski,314102546,17.092,Q,262,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.02.2023 napastnik (0'),Polska,05.05.2023"
"Bartlomiej Stateczny,301890162,19.099,,470,WC 36,,Final,,,,-1,2.5,3,1.5,3,5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,19.01.2023 napastnik (0'),Polska,05.05.2023"
"Boguchwal Jarocki,301890168,19.085,,470,WC 36,,Final,,,,2,-1,3.5,-1,3,-1,-1.0,-1.0,3.5,-1.0,3.0,-1.0,19.01.2023 skrzydlowy (0'),Polska,05.05.2023"
"Boguslaw Gumula,303792538,19.069,T,424,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 stoper (0'),Polska,05.05.2023"
"Cezary Czachor,301890163,20.074,H,470,WC 36,,Final,,,,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.10.2022 boczny_obronca (90'),Polska,05.05.2023"
"Dariusz Ruba,301890156,20.101,P,470,WC 36,,Final,,,,-1,-1,2,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,08.09.2022 pomocnik (90'),Polska,05.05.2023"
"Ernest Czamara,301890167,20.007,U,470,WC 36,,Final,,,,-1,-1,2.5,3.5,4,-1,-1.0,-1.0,2.5,3.0,3.0,-1.0,05.01.2023 pomocnik (90'),Polska,05.05.2023"
"Igor Lubiarz,298499536,20.017,,470,WC 36,,Final,,,,1.5,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.12.2022 skrzydlowy (90'),Polska,05.05.2023"
"Jakub Zoltczak,314195028,17.047,,238,WC 37,2,Friendly,27/09/2024,89,2,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 bramkarz (0'),Polska,05.05.2023"
"Leszek Drewnowski,301890170,20.109,,470,WC 36,,Final,,,,-1,-1,3.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.09.2022 boczny_obronca (90'),Polska,05.05.2023"
"Ludwik Ogonowski,301890169,20.042,,470,WC 36,,Final,,,,-1,-1,4.5,4,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.12.2022 boczny_obronca (90'),Polska,05.05.2023"
"Marek Supinski,301890157,20.017,T,470,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.12.2022 stoper (90'),Polska,05.05.2023"
"Norbert Chutny,300878483,20.014,,372,WC 36,,Final,,,,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.12.2022 pomocnik (90'),Polska,05.05.2023"
"Piotr Jaros,303788314,19.046,,402,WC 36,2,Friendly,16/02/2024,87,2,-1,2,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 napastnik (0'),Polska,05.05.2023"
"Przemyslaw Ciszek,297678709,20.013,,452,WC 36,,Final,,,,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.12.2022 bramkarz (90'),Polska,05.05.2023"
"Szymon Jurak,302489964,19.107,U,434,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.01.2023 napastnik (90'),Polska,05.05.2023"
"Adam Kajak,320947314,16.068,H,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Aleksander Koldej,315501529,17.069,,185,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,5,-1,-1,1,1,0.5,4.5,-1.0,-1.0,1.0,1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Aleksander Polom,311461085,18.060,U,192,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1,3.5,5,5,8.5,5,-1.0,3.5,5.0,-1.0,6.5,-1.0,23.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Andrzej Kalwinski,318419971,16.100,T,178,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,6,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Grzegorz Chrzascik,323375827,16.070,,72,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jaroslaw Kasza,313585237,18.110,,227,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4.5,4.5,4.5,4,4,-1.0,-1.0,4.5,4.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jozef Cidylo,312464741,17.076,,290,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5.5,-1,3.5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Konrad Banasiak,318221805,17.010,,169,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Krzysztof Blaszczuk,311539275,18.086,,249,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,5.5,1.5,2,1,1.5,0.5,-1.0,1.5,2.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,05.05.2023"
"Lukasz Pigla,320262546,17.020,,150,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (79'),Polska,05.05.2023"
"Marek Marosz,304125947,18.107,,319,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,3.5,4,-1,2,2.0,-1.0,3.5,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,05.05.2023"
"Przemyslaw Alaszewski,327527543,15.081,,22,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Roman Lojek,313758987,17.060,,269,WC 37,,Final,,,,-1,4.5,5.5,4,5.5,8,-1.0,4.5,5.5,4.0,5.5,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Stefan Podlasiak,315574786,17.084,,199,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,30.04.2023 pomocnik (11'),Polska,05.05.2023"
"Zenon Skonieczny,316741219,18.048,U,204,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,5,-1,5.5,5,-1.0,5.0,5.0,-1.0,5.5,5.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Alfons Kubuj,323809194,15.108,Q,75,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Aloisus Rosener,323911308,17.028,,89,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,-1,-1,4.5,7.5,-1.0,2.0,-1.0,-1.0,4.5,7.5,28.04.2023 stoper (90'),Polska,05.05.2023"
"Andrzej Dzwoniarek,319725628,17.002,T,145,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,4,4,4.5,7,-1.0,-1.0,4.0,4.0,4.5,7.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Dominik Mazij,326969634,15.059,,18,WC 38,,Final,,,,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Ernest Cielesz,324873031,16.008,,67,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Grzegorz Konowal,326914813,17.014,,40,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.03.2023 bramkarz (90'),Polska,05.05.2023"
"Idzislaw Wasikowski,326119157,16.034,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Jerzy Kolomanski,322690435,16.102,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Kazimierz Biega,326119134,16.023,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Leon Wajszczuk,322527173,17.020,,102,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,6,3,-1,-1,-1,-1,6.0,3.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Polska,05.05.2023"
"Luca von Papen,323556435,16.013,,46,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Maciej Huczala,320450397,16.053,,109,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Waldemar Krenc,322025832,17.006,,82,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,4.5,-1,7,-1.0,-1.0,4.0,4.5,-1.0,7.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Waldemar Susel,318954474,16.107,,152,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5.5,-1,7,7,-1.0,5.0,-1.0,-1.0,7.0,7.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Wojciech Chudaszek,322476397,16.036,H,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Tomasz Zalisz,318828869,17.022,H,134,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Pawel Palyga,311842644,18.011,,305,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4,-1,5,6,6,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Radoslaw Slomski,307970711,18.067,,312,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2,4,-1,3,3.5,5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (49'),Polska,05.05.2023"
"Mariusz Krycia,309884670,19.000,,298,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2.5,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Emilian Wieczorkiewicz,304295545,18.102,U,396,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1,-1,-1,4.5,5,3,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jan Wrzosek,320608761,16.081,,145,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jaroslaw Jakobek,324062162,17.021,,66,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2.5,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,05.05.2023"
"Liberiusz Mietlowski,322283958,16.065,,123,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,2.5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Marcin Stachal,326019504,17.027,U,46,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Slawomir Sleziak,325508045,17.014,,39,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Tadeusz Norkowski,317172040,17.084,,153,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Arkadiusz Tusk,290152263,21.084,H,634,WC 36,,Final,,,,-1,-1,2.5,3,3.5,3.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,13.03.2022 pomocnik (90'),Polska,05.05.2023"
"Cezary Ramian,305174566,19.020,S,405,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Henryk Kapuscinski,296069005,21.022,U,557,WC 36,,Final,,,,-1,-1,4.5,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,13.03.2022 skrzydlowy (90'),Polska,05.05.2023"
"Jan Bochnak,288378025,22.073,,676,WC 36,,Final,,,,-1,4.5,4,6,5,5.5,-1.0,4.5,4.0,-1.0,5.0,-1.0,13.03.2022 stoper (90'),Polska,05.05.2023"
"Jozef Zarach,286171597,21.106,,725,WC 36,,Final,,,,-1,2,3,2.5,3.5,5.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.03.2022 boczny_obronca (90'),Polska,05.05.2023"
"Leon Sniegon,284928360,23.053,,755,WC 36,,Final,,,,-1,4.5,5.5,4,5.5,-1,-1.0,4.5,-1.0,-1.0,5.5,-1.0,19.12.2021 stoper (90'),Polska,05.05.2023"
"Michal Dudkiewicz,293318814,21.079,T,585,WC 36,,Final,,,,-1,4.5,-1,5,5,6.5,-1.0,-1.0,-1.0,4.0,5.0,6.0,13.03.2022 pomocnik (83'),Polska,05.05.2023"
"Robert Waszczynski,286476083,22.007,,640,WC 36,,Final,,,,5.5,3.5,3,1.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.03.2022 stoper (90'),Polska,05.05.2023"
"Ryszard Dus,287813812,22.098,,704,WC 36,,Final,,,,-1,5,5.5,4.5,5,5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,20.02.2022 stoper (90'),Polska,05.05.2023"
"Ryszard Kudelski,289611944,21.066,,655,WC 36,,Final,,,,-1,2.5,2.5,4.5,4,5,-1.0,-1.0,2.5,4.5,4.0,-1.0,13.03.2022 boczny_obronca (90'),Polska,05.05.2023"
"Tadeusz Krakowski,288196263,22.111,P,682,WC 36,,Final,,,,-1,-1,3.5,5,4.5,4.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,06.02.2022 skrzydlowy (90'),Polska,05.05.2023"
"Tomasz Hamera,290103756,21.079,,669,WC 36,,Final,,,,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,-1.0,13.03.2022 skrzydlowy (90'),Polska,05.05.2023"
"Wlodzimierz Szpajcher,284301190,23.031,H,753,WC 36,,Final,,,,-1,6,6,6,5.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,09.01.2022 boczny_obronca (90'),Polska,05.05.2023"
"Zenon Pysz,287225881,22.105,,690,WC 36,,Final,,,,-1,3.5,4,3.5,4.5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.02.2022 stoper (90'),Polska,05.05.2023"
"Zygmunt Bednarski,280088328,22.068,H,795,WC 36,,Final,,,,1.5,2.5,3.5,4.5,6,7.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2022 bramkarz (90'),Polska,05.05.2023"
"Andrzej Jedryszczak,321724092,16.106,,136,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,4,4,6,-1.0,2.0,-1.0,4.0,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,05.05.2023"
"Damian Klodnicki,321724095,16.084,R,136,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,3.5,3,-1.0,-1.0,-1.0,4.0,-1.0,3.0,17.03.2023 napastnik (90'),Polska,05.05.2023"
"Dominik Kasperek,322476483,16.080,,88,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Edward Andrearczyk,321724087,17.007,,136,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3,-1,3.5,3,-1.0,2.5,3.0,-1.0,-1.0,-1.0,04.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Edward Kucharczyk,321724100,17.017,Q,136,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,2.5,-1,3.5,3.5,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Gabriel Brocki,321724094,17.044,P,136,WC 37,2,Friendly,27/09/2024,89,2,0.5,2.5,-1,4,3.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Gwalbert Banczyk,321724099,16.060,,136,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,1.5,-1,2.5,-1,3,-1.0,-1.0,-1.0,2.5,-1.0,3.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Henryk Welnic,321724088,16.094,P,136,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2,4,3,-1.0,-1.0,5.0,-1.0,-1.0,3.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Ignacy Karasinski,321724093,17.024,,136,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1.5,-1,1.5,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Janusz Reczek,321724089,16.078,,136,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,2,2,3,2.5,3,0.5,-1.0,2.0,-1.0,2.5,-1.0,17.03.2023 skrzydlowy (35'),Polska,05.05.2023"
"Lucjan Kur,321724097,17.035,,136,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,-1,3.5,4,3.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Marcin Siniecki,323526208,17.042,Q,102,WC 37,2,Friendly,27/09/2024,89,2,1.5,-1,-1,4.5,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Rafal Pijanka,320947633,17.045,,94,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,4,2.5,4.5,4.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Stanislaw Bodys,313909427,17.106,H,116,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Waldemar Cislak,317183097,17.085,,109,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,05.05.2023"
"Witold Grulkowski,321724098,17.022,H,136,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2,2,4.5,4.5,-1,-1.0,-1.0,2.0,4.5,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Andrzej Biernacki,311590047,19.044,,310,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,19.03.2023 napastnik (90'),Polska,05.05.2023"
"Arkadiusz Hartka,311590045,18.093,,310,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,19.03.2023 napastnik (90'),Polska,05.05.2023"
"Bartek Narojek,311590033,19.007,,310,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,1.5,1.5,-1,-1,-1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,19.03.2023 boczny_obronca (90'),Polska,05.05.2023"
"Brunon Mazurek,305945464,19.051,,290,WC 36,1,Friendly,09/02/2024,87,1,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2023 bramkarz (90'),Polska,05.05.2023"
"Franciszek Kogut,311590044,18.051,,310,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,2.5,3.5,-1.0,-1.0,-1.0,-1.0,2.5,3.5,19.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Hieronim Boczula,306579909,19.042,T,302,WC 36,2,Friendly,16/02/2024,87,2,1,-1,3.5,-1,-1,-1,1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.03.2023 bramkarz (90'),Polska,05.05.2023"
"Igor Zadroga,311590042,19.058,H,310,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.03.2023 napastnik (90'),Polska,05.05.2023"
"Ireneusz Haluszka,311590037,19.060,U,310,WC 36,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jerzy Korpalski,311590036,18.073,,310,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,19.03.2023 stoper (90'),Polska,05.05.2023"
"Jozef Szulczyk,311590041,18.080,,310,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,2,2,4.5,-1.0,-1.0,-1.0,2.0,2.0,-1.0,19.03.2023 pomocnik (90'),Polska,05.05.2023"
"Leonard Michalski,311590043,18.084,T,310,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,4,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,19.03.2023 pomocnik (54'),Polska,05.05.2023"
