
"Beniamin Dobak,319637483,17.068,,173,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,0,1,-1,2,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Damian Zmarzly,319637479,16.078,,173,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,3,2.5,-1,3,-1,0.5,-1.0,-1.0,-1.0,3.0,-1.0,01.03.2023 bramkarz (90'),Polska,06.05.2023"
"Dariusz Szewczuk,319637480,17.077,P,173,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1,2,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Franciszek Pilch,319637478,17.081,Q,173,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,2.5,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,01.03.2023 pomocnik (90'),Polska,06.05.2023"
"Gabriel Swirydowicz,315562440,17.095,T,173,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,-1,4.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jakub Cap,319637488,17.010,,173,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,22.03.2023 pomocnik (90'),Polska,06.05.2023"
"Jan Bryks,319637485,17.093,,173,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,-1,3,-1,3,3.5,1.0,-1.0,3.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Jozef Kicinger,326845660,16.091,,40,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Leslaw Milak,319637484,17.033,,173,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,01.02.2023 pomocnik (90'),Polska,06.05.2023"
"Maurycy Kopysc,321750824,17.010,P,82,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2,2,-1,-1,-1.0,-1.0,2.0,2.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Stanislaw Andruszczak,319637481,17.047,,173,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2.5,3,3.5,3,-1.0,-1.0,-1.0,3.0,-1.0,2.5,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Tyberiusz Dobrosz,319637489,17.049,P,173,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,4.5,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Wiktor Ochman,319637491,17.019,,173,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1.5,-1,2.5,-1,2,-1.0,-1.0,-1.0,2.5,-1.0,2.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Wincenty Braczek,319637492,17.032,,173,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,1.5,2.5,3,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wlodzimierz Sidorczuk,323246569,16.072,,75,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Boleslaw Rolka,327180447,17.000,,44,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4,5,5.5,-1.0,3.0,-1.0,3.0,-1.0,5.5,03.05.2023 skrzydlowy (11'),Polska,06.05.2023"
"Pafnucy Krzos,327180445,16.073,,44,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2,-1,2,3.5,3.5,1.0,2.0,-1.0,2.0,-1.0,3.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Slawomir Bondarenko,320489647,16.067,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Zenon Dyba,327180439,17.036,,44,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1,2.5,-1,4,4,3,-1.0,-1.0,-1.0,4.0,-1.0,3.0,21.04.2023 skrzydlowy (22'),Polska,06.05.2023"
"Chwalislaw Hulin,327180435,15.069,,44,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4,-1,4,6,2.5,-1.0,4.0,-1.0,4.0,4.5,2.5,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Teofil Slawik,327180444,16.029,T,44,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,2,2.5,2.5,1.0,2.5,-1.0,2.0,-1.0,2.5,05.05.2023 stoper (90'),Polska,06.05.2023"
"Miroslaw Bziuk,327180446,17.006,,44,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,4,-1,3.5,4,3,1.0,3.5,-1.0,3.5,3.0,3.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jan Krystian,327527293,16.001,,23,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,6,5,-1,-1.0,4.0,-1.0,5.0,5.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Roland Bialczak,327180441,15.107,,44,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,2,2,2,-1.0,-1.0,-1.0,-1.0,2.0,2.0,21.04.2023 napastnik (90'),Polska,06.05.2023"
"Dragomir Hanczakowski,327180448,15.051,,44,WC 38,1,Friendly,02/05/2025,91,1,1,2,-1,3,2.5,2.5,-1.0,2.0,-1.0,-1.0,2.5,2.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Szymon Pelczynski,327180440,16.051,,44,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,-1,1.5,3,6.5,-1.0,1.5,-1.0,1.5,3.0,5.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Adam Zmich,327180443,16.021,,44,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,2.5,3.5,2,3,2.5,1.5,2.5,-1.0,2.0,-1.0,2.5,05.05.2023 boczny_obronca (14'),Polska,06.05.2023"
"Radoslaw Bonar,326554381,15.095,,40,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,3,4,3,-1.0,3.5,-1.0,3.0,4.0,3.0,05.05.2023 boczny_obronca (76'),Polska,06.05.2023"
"Jedrzej Nowosiad,327180438,17.027,,44,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,4.5,4,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Albin Krotla,321697767,16.044,,20,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,-1,-1,3.5,3,3.5,1.0,-1.0,-1.0,-1.0,3.0,3.5,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Jacek Chwastowski,327180434,16.108,,44,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,3,4,-1,5,5,1.0,3.0,4.0,-1.0,-1.0,5.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Jacek Krajczynski,255128629,26.073,,1280,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jerzy Potyka,233846027,30.083,,1664,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Konstanty Piekarz,241041698,29.012,,1496,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Miroslaw Powalka,275288992,23.080,,909,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Walter Kapitula,247098611,28.047,Q,1322,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Andrzej Koscielecki,317280724,18.021,,209,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,3.5,6.5,6,-1,-1.0,-1.0,-1.0,6.5,6.0,-1.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Arkadiusz Berezowski,314293560,18.003,U,251,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Arkadiusz Karkocha,313323546,18.020,Q,278,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.04.2023 napastnik (81'),Polska,06.05.2023"
"Fryderyk Stosik,324498940,16.104,U,75,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,4,-1,8,-1.0,4.5,-1.0,4.0,-1.0,6.0,29.04.2023 napastnik (9'),Polska,06.05.2023"
"Henryk Szarkowicz,314511310,17.040,,237,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,06.05.2023"
"Jerzy Cwojdzinski,324275770,16.054,,55,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,03.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kacper Andrzejewski,320509913,17.029,H,146,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.03.2023 pomocnik (90'),Polska,06.05.2023"
"Kazimierz Krysiak,324103620,16.001,Q,96,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4.5,-1,6,-1,-1.0,3.5,4.5,-1.0,6.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marcin Suligowski,309187030,18.088,H,222,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,06.05.2023"
"Mauryliusz Busko,326249016,15.111,U,41,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,-1,-1,6.5,-1,-1.0,5.5,-1.0,-1.0,6.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mieczyslaw Karamon,322721090,16.086,,111,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,4.0,5.5,-1.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Piotr Milcz,327411728,16.086,T,34,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Przemyslaw Rzetelski,311543219,18.081,,202,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,4.0,5.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Robert Rychlica,318270060,17.017,T,187,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,6.5,5,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Ryszard Papros,317611977,17.001,,48,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,06.05.2023"
"Tadeusz Wierzbinski,327761192,15.083,Q,25,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Adam Idczak,322503719,17.095,,103,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,4,4.5,4.5,7,-1.0,4.5,4.0,-1.0,4.5,7.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Amadeusz Mikolowski,326792835,15.083,,19,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,01.05.2023 stoper (27'),Polska,06.05.2023"
"Antoni Borowski,318394457,17.073,Q,114,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Gustaw Sychowski,327375366,15.044,,33,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2,-1,4,4.5,-1.0,-1.0,2.0,-1.0,4.0,4.5,24.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Hlib Kaciuba,326119485,15.070,H,61,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5,-1,4.5,6,-1.0,-1.0,5.0,-1.0,4.5,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Jakub Popowski,312323050,18.084,P,285,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,4.5,6,5.5,6,-1.0,-1.0,4.5,6.0,5.5,-1.0,25.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Jan Bondzinski,317182518,16.109,,166,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4,4,7,-1.0,3.0,-1.0,4.0,-1.0,7.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Janusz Cudo,322150311,16.063,H,124,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,5.5,4.5,5,2.5,-1.0,-1.0,4.0,4.5,5.0,2.5,25.04.2023 pomocnik (90'),Polska,06.05.2023"
"Kazimierz Kapa,324640267,16.097,,47,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,25.04.2023 napastnik (90'),Polska,06.05.2023"
"Leslaw Nizielski,309144331,18.028,,335,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,3.5,3,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,06.05.2023"
"Maciej Ulrych,318354518,17.016,,82,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,5.5,3.5,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Marcin Kunat,324682862,16.102,,40,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,01.05.2023 stoper (90'),Polska,06.05.2023"
"Michal Ropelewski,323691329,15.104,,89,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3,5.5,5,5,-1.0,-1.0,3.0,-1.0,5.0,5.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Tomasz Zira,316640441,17.013,T,187,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,3.5,5,3.5,6,-1.0,3.0,3.5,4.0,3.5,6.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Zenon Drygiel,320437699,17.015,,145,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,4,5,-1.0,-1.0,-1.0,4.0,4.0,5.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"August Lisicki,320628742,16.079,,131,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,5,4,4.5,5,-1.0,5.0,5.0,-1.0,4.5,4.5,03.05.2023 stoper (90'),Polska,06.05.2023"
"Bartek Fryga,326791809,17.002,,26,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3,5,-1,4.5,-1.0,-1.0,3.0,5.0,-1.0,4.5,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Boguslaw Lewinski,309283192,19.004,U,299,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,6,5.5,5.5,4.5,3.5,-1.0,6.0,5.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Joachim Jaszak,315215738,17.071,,124,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,-1,5,5,-1,-1.0,3.5,-1.0,5.0,5.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Kornel Tadeusiak,325750820,17.045,H,65,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Lech Lenczewski,312288821,18.084,U,271,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4.5,5.5,3.5,5.5,4.5,-1.0,4.5,5.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Michal Dudak,307305827,18.050,,250,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,4.5,3,3.5,-1,2.5,-1,4.0,-1.0,3.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Pawel Urbaniec,319834862,17.039,,110,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,3.5,5.5,5,4.5,-1.0,-1.0,-1.0,5.5,5.0,4.5,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Przemyslaw Dalecki,322648419,16.050,,40,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,4.5,2,-1,1.5,-1,-1,4.5,2.0,-1.0,1.5,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Remigiusz Figas,326982328,16.057,Q,19,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Wojciech Sabaj,324566131,16.082,H,75,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,3,4.5,3.5,-1,-1.0,3.5,3.0,4.5,3.5,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Ariel Gabryluk,312227951,18.058,,239,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Arkadiusz Glasek,325754423,16.091,P,61,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Dragomir Bystra,318860082,17.076,Q,138,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Heliodor Zwiazek,322076555,16.044,,53,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Hubert Niedzwiecki,323678608,16.055,,33,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Hubert Topa,305410399,18.080,H,362,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,-1,6,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Igor Piper,321927746,16.111,,110,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,4.5,01.03.2023 napastnik (90'),Polska,06.05.2023"
"Krzysztof Narewski,319882404,17.052,T,166,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Maurycy Lazuka,319578096,17.053,,143,WC 37,1,Friendly,20/09/2024,89,1,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Miroslaw Stodolka,313934503,17.073,H,211,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Remigiusz Blimel,323555804,17.045,T,90,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Tobiasz Nisiewicz,321795833,17.005,,85,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Walter Banaszewski,309838998,18.056,,236,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Wieslaw Kryus,317580144,17.031,,204,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wladyslaw Wrotkowski,317151221,17.040,,131,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Adrian Hulecki,322964934,16.020,U,97,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,4,4,5,4,-1.0,-1.0,4.0,4.0,5.0,-1.0,25.04.2023 pomocnik (90'),Polska,06.05.2023"
"Ernest Kudaj,324492572,17.064,,83,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,3.5,4.5,4,6,-1.0,-1.0,3.5,4.5,4.0,5.5,04.05.2023 napastnik (16'),Polska,06.05.2023"
"Ferdynand Goetz,326662441,16.081,,41,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.5,5.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Gustaw Kolacki,323870548,16.089,,90,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Jan Szczepanek,325190644,16.079,,48,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,27.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jozef Cwir,325701103,15.109,,55,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,5,4.5,-1,4.5,-1.0,5.0,5.0,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jozef Gromadzinski,321473452,16.043,,34,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,5,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,04.05.2023 bramkarz (46'),Polska,06.05.2023"
"Kazimierz Jesko,328215442,15.090,,19,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mieczyslaw Grzelachowski,319319580,17.094,U,139,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,6,1.5,1.5,1.5,1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Piotr Wandas,321659938,16.093,H,118,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3,4,-1,8,-1.0,-1.0,3.0,-1.0,-1.0,6.0,30.03.2023 napastnik (90'),Polska,06.05.2023"
"Piotrek Goniwiecha,319171849,17.054,,111,WC 37,1,Friendly,20/09/2024,89,1,2,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,31.01.2023 boczny_obronca (31'),Polska,06.05.2023"
"P. Kozakiewicz,476399001,17.003,T,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,5,5.5,8,-1.0,-1.0,-1.0,5.0,5.5,8.0,-----,Polska,06.05.2023"
"Rafal Dybowski,318806943,17.089,T,125,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,-1,3.5,-1,4.5,2,-1.0,-1.0,3.5,-1.0,4.5,-1.0,16.02.2023 bramkarz (44'),Polska,06.05.2023"
"Rajmund Lasek,323755340,17.042,,62,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3.5,-1,4.5,5.5,-1.0,-1.0,3.5,-1.0,4.5,4.5,04.05.2023 napastnik (74'),Polska,06.05.2023"
"Wieclaw Mietowy,321697689,16.098,,132,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1,-1,3.5,3,4,5.5,-1.0,-1.0,3.5,-1.0,4.0,5.5,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Witold Cytarzynski,320134059,17.023,,104,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,-1,5,6.5,-1.0,5.0,5.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
