"Igor Stodolka,323462599,17.007,,31,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kazimierz Szwaja,309521327,18.058,,299,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,3.5,3.5,5,4.5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.03.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Trzesniowski,324594813,16.051,H,65,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,12.03.2023 bramkarz (90'),Polska,19.04.2023"
"Marek Bragadynski,314079823,17.072,,212,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2.5,4.5,5,4,5.5,6.5,-1.0,4.5,-1.0,4.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Czwarnog,318906536,16.093,,149,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2,3.5,3.5,-1,-1.0,2.0,-1.0,2.5,3.5,-1.0,19.03.2023 stoper (90'),Polska,19.04.2023"
"Oskar Woznica,310433430,17.102,T,261,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,4,3.5,5.5,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Radomir Marud,317419273,17.055,,143,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,1.5,1.5,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Roman Nosek,323322869,16.019,,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sebastian Mizerski,313625035,18.076,,198,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,3.5,3,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Rados,315550280,17.020,,184,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1,-1,3.5,3,3.5,4,1.0,-1.0,-1.0,3.0,-1.0,4.0,26.03.2023 napastnik (90'),Polska,19.04.2023"
"Wladyslaw Kaniewski,324543159,16.011,,0,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Szwedzinski,316798414,17.084,U,131,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,3.5,4,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adam Kozal,307880775,18.025,T,276,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Aleksander Kachel,322823328,16.021,U,94,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,4.0,15.03.2023 napastnik (90'),Polska,19.04.2023"
"Antoni Moszczynski,326571757,15.073,,36,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Bieganowski,320007912,16.046,,80,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.03.2023 pomocnik (90'),Polska,19.04.2023"
"Dariusz Fuz,311012711,18.018,,304,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.03.2023 bramkarz (52'),Polska,19.04.2023"
"Kazimierz Zoltowski,312635285,17.074,,213,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,3,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Krzysztof Guziolek,318548096,16.075,,164,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.03.2023 pomocnik (90'),Polska,19.04.2023"
"Lukasz Hudziak,319908302,16.048,,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mariusz Pipa,303327620,19.004,,388,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Michal Kaczerski,318589870,16.078,Q,127,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Michal Mikos,319231533,16.103,,157,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Mieczyslaw Laka,313916102,17.063,,206,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,6,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Remigiusz Studzinski,326926249,15.042,,23,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ryszard Sochacki,325340438,15.072,P,39,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sonke Kaniak,308757694,18.060,U,325,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,3.5,5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Waldemar Deresz,313506067,17.047,,184,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,3.5,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Zenon Siekierko,308841016,18.030,,318,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ernest Biesek,283026293,23.031,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gabriel Niesluchowski,283026284,23.092,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gabriel Stojak,283026288,22.068,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Hubert Szkudlarz,280518589,22.080,,721,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jakub Szostok,277069959,22.111,,738,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kasper Klepacki,283026290,23.087,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krystian Laka,283026283,22.084,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Patryk Malka,283026285,22.060,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Przemyslaw Dmoch,283026289,22.036,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Robert Martyna,283026292,23.075,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Slawomir Slezak,283026295,23.043,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Zylinski,283026294,22.066,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Timon Robert Rheda,283026287,22.096,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Burtan,283026296,22.073,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wiktor Wojtun,283026286,23.009,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Pomianowski,283026291,22.032,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zenon Bryll,283026282,22.111,,786,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleks Rumowski,323730565,17.002,,29,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,-1,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bartosz Kukuczka,319599006,17.058,,151,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2,2.5,2.5,4,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Boleslaw Kochman,321251620,17.074,H,106,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,3,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Edward Budnik,322428113,16.071,,15,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Ernest Koteras,318478944,16.105,Q,134,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5,4.5,5,6,-1.0,5.0,5.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Gabriel Danek,325507545,16.071,,37,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gabriel Domaros,321665822,17.084,H,94,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.03.2023 napastnik (90'),Polska,19.04.2023"
"Henryk Smyczynski,319814254,16.079,P,9,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hilary Bartyzel,325289385,16.084,,43,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,-1,-1,-1,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Ignacy Peret,322097132,16.025,,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Stolar,318201620,16.104,,143,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3,4,-1,5,5,1.5,3.0,-1.0,-1.0,-1.0,5.0,06.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Gorecki,319451923,16.050,,113,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,4.5,4,3,-1.0,-1.0,4.0,-1.0,4.0,3.0,30.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Mistal,314162463,17.042,,219,WC 37,,Final,,,,1.5,4.5,5.5,3.5,5,4,1.5,4.5,5.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Karol Skorka,327390107,15.080,,2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kazimierz Benko,321046194,17.051,,78,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,0.5,1.5,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Brzostowski,316331849,17.024,P,60,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,2.5,3,5,-1,6.5,-1.0,2.5,3.0,5.0,-1.0,6.5,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Rafal Knop,320607778,18.008,,128,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,4,4,4,3,-1.0,5.0,-1.0,4.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Zbigniew Salach,322504358,17.035,H,52,WC 37,1,Friendly,20/09/2024,89,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Alojzy Zychowski,269142667,24.105,T,1023,WC 36,,Final,,,,1,-1,2.5,3.5,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.06.2021 bramkarz (90'),Polska,19.04.2023"
"Czeslaw Walat,272687049,24.025,P,941,WC 36,,Final,,,,-1,3,-1,3.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,08.06.2021 stoper (90'),Polska,19.04.2023"
"Florian Piechota,273239732,24.078,Q,903,WC 36,,Final,,,,-1,4,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.07.2021 napastnik (85'),Polska,19.04.2023"
"Ireneusz Uscinowicz,276101262,24.053,,896,WC 36,,Final,,,,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2021 pomocnik (90'),Polska,19.04.2023"
"Jozef Podgajny,276074724,24.028,,889,WC 36,,Final,,,,-1,4.5,-1,-1,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,07.09.2021 stoper (90'),Polska,19.04.2023"
"Juliusz Skolik,268572340,24.064,,976,WC 36,,Final,,,,-1,2.5,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.07.2021 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Bratek,279011515,23.068,,808,WC 36,,Final,,,,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.10.2021 stoper (0'),Polska,19.04.2023"
"Lech Fiutek,274298338,24.017,,847,WC 36,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.09.2021 bramkarz (90'),Polska,19.04.2023"
"Leslaw Waszut,278855200,23.040,,794,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.12.2021 bramkarz (0'),Polska,19.04.2023"
"Marcel Berbec,270980056,24.046,U,934,WC 36,,Final,,,,-1,2,-1,3,3.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.08.2021 pomocnik (90'),Polska,19.04.2023"
"Marcel Galas,273277829,24.018,,914,WC 36,,Final,,,,-1,-1,-1,3,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,07.09.2021 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Sutryk,283838209,23.022,,752,WC 36,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.12.2021 napastnik (0'),Polska,19.04.2023"
"Slawomir Trybulec,283165318,23.083,P,768,WC 36,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.10.2021 napastnik (0'),Polska,19.04.2023"
"Oskar Pierzgalski,322263363,17.009,,59,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5.5,6,3.5,-1,-1,-1.0,5.5,6.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Grzesiek Boroczynski,316639707,17.033,,204,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,3.5,4,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Pedryc,322743441,16.006,U,72,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3.5,4,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Artur Bittner,316364565,17.010,,128,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4,5,-1,3.5,-1.0,4.0,-1.0,5.0,-1.0,3.5,15.02.2023 napastnik (90'),Polska,19.04.2023"
"Dariusz Kwinto,324468375,17.010,,31,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3,6,-1,-1,-1.0,3.0,3.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Edmund Szczytko,315550411,17.011,T,156,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4.5,3,4.5,4.5,-1.0,3.5,4.5,-1.0,4.5,-1.0,21.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Goclawski,324744198,16.035,,24,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,-1,3.5,4.5,-1,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Emil Roskosz,319503520,16.060,P,142,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,4.5,5,5.5,5.5,3,-1.0,4.5,-1.0,5.5,-1.0,3.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Emilian Dranka,325882994,16.103,,2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Eugeniusz Klosowski,324103596,16.027,U,38,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,3.5,4,-1,2.5,-1.0,3.5,3.5,4.0,-1.0,2.5,11.04.2023 napastnik (90'),Polska,19.04.2023"
"Grzegorz Podolski,323937522,15.091,,64,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,3,3,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Mrowiec,321389900,16.056,,83,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,3,4,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,21.03.2023 napastnik (90'),Polska,19.04.2023"
"Ludwik Suwaj,323765110,16.081,,44,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,19.04.2023"
"Maslaw Bojczuk,324062140,15.086,,9,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Slawomir Poleszczuk,326662181,15.090,,16,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2,-1,2,1,-1.0,-1.0,2.0,-1.0,2.0,1.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Baranowski,312873707,17.048,,240,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,5,2,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wincenty Paterek,320820063,16.079,,121,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,4.5,4.5,4.5,4.5,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,18.04.2023 stoper (90'),Polska,19.04.2023"
"Bronislaw Czank,323504051,16.024,,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Fabian Mirota,318222751,18.029,Q,177,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,8,6.5,6,6.5,-1,-1.0,-1.0,6.5,-1.0,6.5,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Henryk Nuszczynski,322332750,16.008,H,49,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Idzi Nikolajuk,317774106,17.080,P,134,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Szczesny,301791472,19.038,,346,WC 36,1,Friendly,09/02/2024,87,1,-1,4.5,5,5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,20.12.2022 stoper (66'),Polska,19.04.2023"
"Marek Niedobecki,316780551,17.066,,149,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Mariusz Lomulec,302570585,19.024,,360,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,21.03.2023 pomocnik (90'),Polska,19.04.2023"
"Orest Turek,313063545,18.026,P,198,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Radoslaw Danko,307220405,18.092,Q,330,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,4.5,4.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Rafal Sledziewski,324234538,15.079,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sohnke Jagersteig,307789254,18.059,,293,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,2,2,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,04.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Grabiec,303346811,19.002,,323,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wiktor Frysz,318003113,17.086,,156,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Wladyslaw Zwolan,306197975,18.075,,367,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zbigniew Kopys,320108274,16.083,,107,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ryszard Zubr,322842080,17.065,,74,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zdzislaw Sliwka,321216018,17.021,,123,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,-1,-1,4,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Radoslaw Buszewski,322986334,16.059,,87,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,5,4.5,5.5,6.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Franciszek Skomro,322587119,17.052,R,100,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,1.5,-1,-1,3.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,21.03.2023 pomocnik (90'),Polska,19.04.2023"
"Dariusz Mlodawski,325463575,15.107,,31,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,1.5,-1,-1,3,3.5,-1.0,1.5,-1.0,-1.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
