player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Piotr Fitowski,4,477866558,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,850,2120,6,4,1,2,3,4,2,8,5"
"Roman Wawrzyniecki,4,477865468,-1.0,-1.0,-1.0,5.5,5.5,-1.0,600,1240,6,4,1,3,6,6,4,3,5"
"Ignacy Rzanek,3,477891864,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,360,1080,6,4,1,4,5,5,4,3,4"
"Czeslaw Gorawski,4,477857962,-1.0,-1.0,-1.0,-1.0,5.0,3.5,260,1080,6,4,1,2,5,6,3,3,6"
"Przemyslaw Polej,1,477907064,1.5,-1.0,-1.0,5.5,5.5,-1.0,510,1160,6,4,1,4,6,4,4,3,1"
"Norbert Pienkowski,3,477891573,-1.0,5.0,4.5,6.5,5.5,-1.0,1050,1440,6,4,1,5,6,3,5,3,2"
"Marek Szymaniak,5,477852496,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,590,1440,6,4,1,5,7,3,3,3,3"
"Przemek Oklinski,2,477898255,-1.0,-1.0,-1.0,5.0,4.5,5.5,770,1240,6,4,1,5,6,3,3,6,3"
"Adam Ronkiewicz,4,477866208,-1.0,3.0,4.0,-1.0,-1.0,6.5,450,1160,6,4,1,4,3,4,4,6,2"
"Apoloniusz Frysiak,6,477828471,-1.0,6.0,5.0,4.0,-1.0,-1.0,1000,1880,6,4,1,8,4,3,3,3,4"
"Zdzislaw Kufel,4,477868436,1.5,-1.0,4.5,4.0,5.5,5.5,560,1160,6,4,1,4,4,6,3,4,5"
"Antek Domianczyk,2,477892430,-1.0,1.5,2.0,2.5,2.5,-1.0,30,1000,6,4,1,2,2,2,4,3,1"
"Damian Graczkowski,3,477885202,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1310,3080,6,4,5,4,1,1,2,1,7"
"Mariusz Staszczuk,11,477761853,-1.0,-1.0,-1.0,4.0,5.0,5.0,370,1080,6,5,1,4,4,5,3,5,2"
"Piotr Obel,1,477904299,-1.0,-1.0,-1.0,6.5,5.0,-1.0,1520,2200,6,4,1,4,8,4,5,3,4"
"Jacek Kurnatowski,5,477802583,6.0,1.5,-1.0,-1.0,-1.0,-1.0,4250,5800,6,5,7,3,1,1,2,1,3"
"Patryk Noch,5,477856067,-1.0,2.0,-1.0,-1.0,-1.0,5.0,150,1000,6,4,1,3,3,5,3,4,1"
"Przemyslaw Wernecki,2,477894395,6.0,3.0,-1.0,-1.0,-1.0,-1.0,3260,4920,6,4,7,4,1,1,1,1,1"
"Anatol Grzeda,3,477891577,-1.0,-1.0,5.5,6.0,7.0,-1.0,1920,1560,6,4,1,5,5,7,7,3,1"
"Cyryl Stelmach,1,477907502,4.5,-1.0,2.0,-1.0,2.0,-1.0,1770,3560,6,4,6,3,1,2,3,1,3"
"Piotr Pondel,3,477891379,2.0,-1.0,5.5,4.5,5.5,-1.0,770,1160,6,4,1,6,5,5,4,4,1"
"Adrian Pawlinski,4,477863647,-1.0,-1.0,3.5,3.0,4.5,-1.0,220,1000,6,4,1,3,2,6,3,4,3"
"Henryk Tomasiewicz,1,477908944,-1.0,-1.0,-1.0,-1.0,5.5,5.5,690,1080,6,4,1,5,3,6,5,4,2"
"Strzezyslaw Smiertka,2,477895910,-1.0,6.0,4.0,5.5,-1.0,-1.0,680,1240,6,4,1,6,6,3,4,3,1"
"Gunter Schuetz,1,477907612,3.0,-1.0,-1.0,-1.0,1.0,-1.0,380,1960,6,4,4,2,2,1,1,3,5"
"Aureliusz Marczyk,2,477902780,-1.0,-1.0,-1.0,5.5,6.0,-1.0,1400,1800,6,4,1,3,7,7,3,3,1"
"Joachim Ejsak,10,477775604,-1.0,-1.0,4.5,-1.0,5.0,-1.0,360,1080,6,5,1,5,3,6,2,4,5"
"Karol Zbrzezny,14,477716829,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,220,1000,5,5,1,2,4,5,5,4,3"
"Arkady Tekiel,2,477902451,-1.0,-1.0,4.0,6.5,5.5,-1.0,870,1720,6,4,1,4,7,3,4,4,3"
"Slawomir Jedrychowski,2,477900034,-1.0,-1.0,-1.0,6.0,-1.0,5.0,980,1840,6,4,1,3,7,3,3,5,1"
"Slawomir Kopa,10,477782569,-1.0,3.0,3.5,3.0,3.5,6.0,360,1240,6,5,1,4,3,4,2,6,6"
"Jerzy Zimnicki,1,477913300,-1.0,-1.0,-1.0,5.0,4.0,5.5,290,1080,6,4,1,4,5,2,3,4,3"
"Tomasz Matuk,6,477830374,-1.0,2.0,3.0,-1.0,4.5,-1.0,140,1080,6,4,2,3,3,5,3,4,3"
"Pawel Sek,4,477865421,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,200,1000,6,4,1,3,4,3,4,5,3"
"Wladyslaw Drywa,10,477777556,-1.0,-1.0,-1.0,4.0,5.5,-1.0,450,1160,6,4,1,3,4,6,4,4,5"
"Kamil Jereczek,0,477918192,-1.0,4.5,-1.0,5.5,5.0,-1.0,510,1160,6,4,1,4,6,3,5,4,4"
"Przemyslaw Pasiak,4,477860469,-1.0,5.0,5.0,4.5,5.0,-1.0,360,1080,6,4,1,6,4,4,4,2,2"
"Czeslaw Huszcza,3,477826683,-1.0,4.5,4.5,6.0,5.0,4.0,710,1400,6,4,1,5,7,3,3,4,4"
"Tomasz Hanslik,0,477923474,-1.0,4.5,-1.0,5.0,4.5,2.5,260,1160,6,4,1,5,6,3,2,2,2"
"Marek Pyrek,11,477760494,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1070,1320,6,5,1,3,5,5,7,4,2"
"Maciej Iwanski,1,477909703,2.0,5.0,5.5,5.0,5.5,-1.0,580,1160,6,4,1,5,6,6,2,3,1"
"Joachim Aleksandrzak,1,477905655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1870,3640,6,4,6,4,2,1,1,1,5"
"Anzelm Kromski,0,477922030,-1.0,-1.0,5.0,-1.0,4.0,-1.0,540,1320,6,4,1,7,5,2,4,2,3"
"Jerzy Walczyna,2,477899439,-1.0,-1.0,3.5,4.0,-1.0,6.5,630,1440,6,4,1,4,4,3,3,7,2"
"Adrian Gorczak,3,477892205,-1.0,5.0,5.0,4.0,4.5,5.0,360,1160,6,4,1,6,3,3,4,4,6"
"Roman Tyniec,11,477763299,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1100,1320,6,4,1,7,4,4,5,4,2"
"Baltazar Schubert,11,477761876,-1.0,-1.0,5.5,5.0,-1.0,-1.0,670,1160,6,5,1,5,5,6,4,3,3"
"Zygfryd Bondos,1,477913725,-1.0,5.5,6.5,-1.0,6.0,6.0,1920,1560,6,4,1,7,4,6,5,5,1"
"Dariusz Dorsz,0,477917602,-1.0,4.0,-1.0,5.5,4.5,3.0,360,1240,6,4,1,4,6,3,4,3,4"
"Jacek Waszczeniuk,2,477894774,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,580,1160,6,4,1,6,5,3,3,3,4"
"Przemyslaw Kozlowski,2,477896958,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,290,1160,6,4,1,3,6,3,4,2,1"
"Maciej Petryszyn,4,477863792,-1.0,5.0,5.0,3.5,5.0,5.0,780,1160,6,4,1,6,2,5,5,4,1"
"Marcin Oczkos,2,477901315,-1.0,5.0,5.5,6.5,7.0,5.0,1070,1240,6,4,1,6,5,4,6,3,6"
"Mateusz Knysak,2,477895099,-1.0,-1.0,4.0,5.0,6.0,5.0,1460,1480,6,4,1,3,6,7,6,3,3"
"Marek Blochowiak,0,477917626,-1.0,-1.0,-1.0,4.0,-1.0,7.5,860,1400,6,4,1,4,3,3,5,7,3"
"Zbigniew Janaszek,0,477922478,-1.0,4.5,5.0,4.5,5.5,5.0,540,1080,6,4,1,5,5,5,4,4,3"
"Henryk Maszczak,2,477902711,2.0,-1.0,-1.0,-1.0,-1.0,6.0,750,1240,6,4,1,5,5,3,3,6,3"
"Lukasz Pezda,0,477923186,-1.0,-1.0,-1.0,5.5,6.0,-1.0,1510,2280,6,4,1,3,8,6,1,3,5"
"Marceli Sala,10,477729903,-1.0,-1.0,5.0,3.0,5.5,6.0,1090,1520,6,5,1,4,2,8,4,4,3"
"Pawel Kawczynski,3,477892068,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,2120,2120,6,4,1,3,5,6,4,8,2"
"Jaroslaw Ostalowski,8,477807706,2.0,4.5,-1.0,4.5,5.5,6.0,1050,1240,6,5,1,6,3,5,6,5,3"
"Dominik Kaczka,0,477922800,-1.0,6.5,6.5,-1.0,-1.0,-1.0,2870,2120,6,4,1,8,4,4,6,5,1"
"Yannik Andreas Eresheim,11,477758767,1.0,5.0,4.0,5.0,6.5,6.0,500,1080,6,4,1,4,5,6,4,4,3"
"Konrad Hering,0,477918309,-1.0,-1.0,-1.0,-1.0,5.5,6.5,1250,1320,6,4,2,4,3,6,6,5,2"
"Stefan Hercki,4,477873410,-1.0,-1.0,-1.0,4.5,4.0,7.0,720,1160,6,4,1,4,3,3,6,6,2"
"Jozef Krzywonos,4,477866343,-1.0,-1.0,4.0,4.5,5.0,-1.0,410,1240,6,4,2,3,5,6,3,2,4"
"Jaroslaw Michalski,0,477923297,-1.0,4.5,5.5,4.5,5.5,-1.0,890,1240,6,4,2,6,4,6,4,5,2"
"Albert Bozek,3,477883984,-1.0,4.0,4.0,4.0,4.0,6.5,970,1640,6,4,1,5,4,3,2,7,1"
"Zdzislaw Wolny,4,477871382,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,540,1160,6,4,1,6,4,6,2,3,2"
"Witold Jarosiewicz,0,477924029,-1.0,-1.0,-1.0,5.0,-1.0,7.0,1200,1480,6,4,1,3,5,2,6,7,3"
"Maciej Czuj,0,477921971,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,510,1160,6,4,1,6,4,4,3,5,3"
"Przemek Cibora,3,477882412,-1.0,3.5,3.5,4.5,4.5,5.5,360,1080,6,4,1,4,5,4,4,5,1"
"Konrad Szymczak,1,477910977,-1.0,-1.0,-1.0,-1.0,3.5,5.5,240,1000,6,4,1,4,4,2,5,5,2"
"Walery Blaszyk,4,477871562,1.5,-1.0,-1.0,5.0,5.5,7.5,1180,1320,6,4,1,4,5,4,5,6,1"
"Piotr Licznerski,4,477874091,-1.0,5.5,5.5,-1.0,5.0,-1.0,580,1320,6,4,1,7,3,5,3,3,3"
"Bogdan Pietkiewicz,1,477906251,-1.0,-1.0,-1.0,6.0,-1.0,5.5,1060,1520,6,4,1,3,7,3,6,5,1"
"Boris Hutmacher,1,477908538,-1.0,3.5,-1.0,-1.0,4.0,6.5,630,1320,6,4,1,4,2,4,4,6,2"
"Damian Prasnal,1,477913024,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,770,1320,6,4,1,3,4,5,3,6,1"
"Artur Kieloch,1,477911728,-1.0,3.0,4.5,3.0,5.0,3.5,310,1160,6,4,1,4,3,7,2,2,1"
"Daniel Pultorak,7,477820878,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,190,1080,6,4,1,3,4,3,2,6,2"
"Bartosz Koziel,1,477911258,-1.0,3.5,4.0,5.5,4.5,-1.0,520,1320,6,4,1,4,6,3,4,3,4"
"Beniamin Tezycki,0,477920273,-1.0,3.5,4.0,5.5,5.0,5.5,560,1160,6,4,1,4,6,4,5,4,4"
"Konrad Durdala,4,477870149,-1.0,-1.0,6.0,4.5,6.5,6.0,1340,1440,6,4,1,6,5,7,2,5,3"
"Mateusz Szymala,7,477821878,-1.0,-1.0,4.0,5.0,-1.0,-1.0,530,1160,6,5,1,4,6,4,3,5,1"
"Alfred Stranc,1,477907631,-1.0,4.5,4.5,5.0,-1.0,-1.0,350,1080,6,4,1,5,5,3,4,3,1"
"Stefan Okrasiec,2,477896949,-1.0,-1.0,-1.0,6.0,5.5,4.5,970,1320,6,4,1,4,6,3,7,3,3"
"Emil Ryczkowski,2,477897640,-1.0,5.0,5.5,5.0,-1.0,-1.0,410,1160,6,4,1,6,4,5,2,2,1"
"Jan Jezyk,8,477810146,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,550,1520,6,5,1,3,7,3,4,3,3"
"Bartosz Mosiek,8,477804150,1.5,3.0,-1.0,3.0,5.0,-1.0,80,1000,6,4,1,4,3,4,3,3,4"
"Jerzy Modrzewski,2,477897463,-1.0,-1.0,-1.0,4.5,-1.0,4.5,290,1080,6,4,1,4,4,4,5,3,3"
"Marek Bajer,2,477893403,-1.0,5.0,5.0,4.5,6.5,5.0,700,1160,6,4,1,6,4,6,5,3,1"
"Marek Karcz,0,477924415,-1.0,5.0,5.5,-1.0,-1.0,4.5,1350,1640,6,4,1,6,7,2,3,4,4"
"Krzysztof Stefanek,1,477907993,5.5,-1.0,-1.0,1.0,-1.0,-1.0,4290,5800,6,4,7,2,2,2,1,1,1"
"Wladyslaw Dobkowski,4,477863299,-1.0,-1.0,4.0,5.0,4.5,6.0,610,1240,6,4,1,4,5,3,3,6,2"
"Boguslaw Zapalski,2,477896765,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,710,1680,6,4,1,4,4,3,2,7,1"
"Fryderyk Szalach,2,477896476,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,460,1080,6,4,1,2,4,5,5,5,1"
"Roman Radon,0,477917109,-1.0,2.0,-1.0,4.0,-1.0,7.5,1430,1640,6,4,1,3,4,2,7,7,3"
"Robert Mroszczyk,0,477922952,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,840,1600,6,4,1,4,5,8,3,2,1"
"Patryk Sender,4,477864966,-1.0,2.5,-1.0,2.5,3.5,7.0,500,1320,6,4,1,3,3,4,4,7,4"
"Tadek Kulikowski,11,477771592,-1.0,2.0,3.5,-1.0,5.5,-1.0,420,1240,6,4,1,3,3,7,5,2,5"
"Valerian Oksanenko,1,477907840,-1.0,5.0,-1.0,3.0,-1.0,5.0,300,1080,6,4,1,5,3,3,2,5,5"
"Andrzej Biedrowski,2,477903794,-1.0,-1.0,4.5,6.5,-1.0,-1.0,970,1400,6,4,1,5,7,5,5,3,1"
"Franciszek Kirkiewicz,3,477884535,-1.0,5.5,4.5,4.0,4.5,-1.0,540,1320,6,4,1,7,3,4,4,3,1"
"Boleslaw Reca,5,477854240,-1.0,2.5,2.5,5.0,4.5,-1.0,330,1080,6,4,1,2,5,4,4,5,2"
"Jan Zniwierski,2,477903047,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,310,1160,6,4,2,5,4,6,3,2,4"
"Piotr Barwinski,16,477689353,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,480,1160,6,4,1,6,5,3,3,4,5"
"Filip Klab,4,477875380,-1.0,-1.0,-1.0,-1.0,5.5,5.0,430,1240,6,4,1,4,3,7,3,3,2"
"Marcin Klimczewski,14,477709958,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,110,1080,6,4,1,2,5,4,2,3,1"
"Waldemar Herian,1,477911782,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,430,1240,6,4,1,3,4,2,3,6,3"
"Leszek Bigosinski,9,477793814,-1.0,-1.0,4.0,3.0,4.5,-1.0,300,1080,6,4,1,4,4,6,1,4,1"
"Jedrzej Cuber,2,477897632,4.5,1.5,1.5,1.0,-1.0,-1.0,1950,3640,6,4,6,2,1,2,1,1,1"
"Waldek Stryczek,2,477903418,-1.0,5.5,6.0,5.0,-1.0,5.0,1190,1240,6,4,1,6,5,6,2,5,2"
"Krzysztof Nadera,1,477911719,-1.0,-1.0,6.0,-1.0,-1.0,5.5,980,1520,6,4,1,7,3,5,3,5,2"
"Antoni Salaj,4,477863917,-1.0,2.0,-1.0,-1.0,-1.0,7.0,640,1480,6,4,1,2,4,4,3,7,3"
"Konstanty Zasowski,15,477702993,-1.0,-1.0,4.5,5.5,6.0,4.0,580,1160,6,5,1,4,6,6,4,3,1"
"Krzysztof Czerski,6,477824837,-1.0,4.5,-1.0,6.0,6.0,-1.0,1320,1480,6,4,1,5,7,6,3,4,1"
"Teodor Jaroc,1,477914609,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2970,4600,6,4,7,3,1,1,1,1,1"
"Mariusz Forysiak,7,477811785,-1.0,2.5,3.0,2.0,3.0,7.0,450,1320,6,5,1,4,2,3,3,7,3"
"Adrian Sapikowski,3,477891709,-1.0,-1.0,3.0,-1.0,-1.0,4.0,140,1080,6,4,1,4,5,3,3,3,1"
"Marcin Stolecki,4,477877172,-1.0,2.0,3.5,-1.0,5.0,-1.0,340,1160,6,4,1,3,3,7,4,3,7"
"Jonatan Pozoga,2,477899388,-1.0,5.0,-1.0,7.0,-1.0,5.5,2000,2280,6,4,1,5,8,3,5,5,2"
"Lucjan Baryla,2,477898945,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,500,1480,6,4,1,3,2,3,3,7,4"
"Florian Kraft,0,477917780,-1.0,-1.0,-1.0,3.5,5.5,-1.0,420,1240,6,4,1,4,3,7,2,3,1"
"Wojciech Kosk,4,477875894,1.5,2.0,3.5,3.0,5.0,6.5,640,1160,6,4,1,3,2,6,5,5,1"
"Olek Kiluk,8,477808989,-1.0,3.5,4.0,6.0,6.0,5.0,790,1560,6,4,1,3,7,4,4,4,3"
"Cezary Baranczyk,11,477771933,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,360,1240,6,5,1,4,3,7,3,2,2"
"Leonard Wawrylakowski,2,477896792,-1.0,-1.0,-1.0,3.0,-1.0,6.0,350,1080,6,4,1,3,3,4,6,5,3"
"Jan Witkowiak,1,477908630,-1.0,4.5,4.5,-1.0,-1.0,-1.0,440,1160,6,4,1,6,2,5,4,4,1"
"Filip Okulus,5,477856169,-1.0,-1.0,5.0,-1.0,6.0,-1.0,810,1560,6,4,1,4,4,8,3,3,6"
"Daniel Krzaczek,4,477820287,2.0,5.5,6.5,4.0,-1.0,3.5,660,1400,6,4,1,7,3,5,4,3,2"
"Marcin Karpiuk,1,477914369,-1.0,4.5,4.5,5.5,-1.0,-1.0,780,1240,6,4,1,5,6,4,5,3,1"
"Chwalislaw Kniola,0,477917322,2.5,5.0,5.0,5.0,5.0,4.5,680,1160,6,4,1,6,4,4,5,4,2"
"Andrzej Kleczka,2,477903470,2.0,3.0,-1.0,5.0,-1.0,6.5,680,1160,6,4,1,4,5,2,5,6,1"
"Mateusz Story,7,477817880,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3310,5240,6,5,7,2,1,1,2,1,3"
"Marek Grochowalski,1,477911953,-1.0,-1.0,-1.0,5.5,5.5,6.5,1220,1320,6,4,1,5,6,4,5,6,1"
"Jedrzej Siniecki,0,477917188,5.5,2.5,2.5,-1.0,-1.0,-1.0,3660,5480,6,4,7,4,1,1,1,1,1"
"Marcin Drazyk,11,477761858,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,430,1080,6,5,1,3,6,4,4,4,1"
"Oskar Maslanka,0,477925354,-1.0,3.5,3.5,5.0,-1.0,7.0,1420,1320,6,4,1,4,5,3,7,6,2"
"Feliks Marzecki,6,477830366,-1.0,2.5,-1.0,-1.0,4.5,7.0,590,1160,6,4,1,2,6,4,4,6,2"
"Sebastian Wyganowski,4,477814441,-1.0,4.5,-1.0,6.5,6.5,7.5,3480,1880,6,4,1,5,6,5,8,5,5"
"Jakub Ogloza,2,477902932,-1.0,4.0,5.0,-1.0,6.0,-1.0,1020,1640,6,4,1,4,2,8,5,4,4"
"Robert Parzonka,1,477906086,-1.0,4.0,-1.0,6.0,6.5,-1.0,1260,1680,6,4,1,4,7,6,4,4,3"
"Robert Wietczak,11,477771905,-1.0,-1.0,4.5,3.0,4.5,4.0,160,1000,6,5,1,5,2,5,3,3,3"
"Maciej Kuzka,3,477880462,-1.0,5.0,6.0,-1.0,5.0,-1.0,370,1080,6,4,1,6,3,5,3,4,2"
"Emil Majak,4,477863051,-1.0,6.5,-1.0,5.5,-1.0,-1.0,2030,1960,6,4,1,8,4,3,6,5,2"
"Krzysiek Pietraszak,6,477822807,1.5,5.0,-1.0,5.0,-1.0,-1.0,330,1080,6,4,1,6,5,3,3,2,3"
"Rafal Koplin,7,477818797,-1.0,4.0,5.0,6.0,-1.0,6.5,1650,1320,6,5,1,5,6,5,7,5,1"
"Jacek Kurant,4,477874812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,950,1920,6,4,1,8,2,3,3,3,1"
"Bogdan Marczewski,2,477904049,-1.0,5.5,-1.0,6.5,5.5,4.5,800,1320,6,4,1,6,5,3,4,4,4"
"Zygmunt Rogoda,0,477917923,-1.0,-1.0,-1.0,-1.0,5.0,8.5,1470,1480,6,4,1,3,3,5,6,7,3"
"Kacper Scislowski,14,477719133,-1.0,5.0,-1.0,5.0,5.0,2.5,400,1320,5,4,1,5,6,2,2,2,3"
"Stanislaw Sygula,2,477897786,-1.0,3.5,4.0,-1.0,-1.0,6.5,320,1080,6,4,1,4,4,4,3,5,1"
"Waclaw Kanafa,2,477894396,5.5,2.0,2.0,0.5,1.5,0.5,3090,4760,6,4,7,3,1,1,1,1,2"
"Sobieslaw Cielesz,1,477907189,-1.0,4.5,5.0,-1.0,5.0,-1.0,360,1080,6,4,1,6,3,5,3,3,3"
"Marcin Kacprowicz,2,477894993,-1.0,6.5,9.0,-1.0,-1.0,-1.0,2420,2040,6,4,1,8,5,7,4,4,1"
"Hubert Chojnicki,2,477900527,-1.0,-1.0,4.0,5.5,6.0,-1.0,570,1160,6,4,1,3,6,6,4,3,1"
"Martyn Wasilowski,2,477901120,-1.0,-1.0,-1.0,-1.0,5.5,6.5,800,1160,6,4,1,4,5,5,5,5,7"
"Bartlomiej Sajkowski,0,477919268,2.0,-1.0,5.0,3.5,5.5,3.0,330,1080,6,4,1,5,3,5,4,2,4"
"Benedykt Kochanski,8,477809959,-1.0,-1.0,3.5,3.5,5.5,4.0,410,1240,6,5,1,3,4,7,4,2,1"
"Przemyslaw Franas,1,477910110,-1.0,-1.0,5.5,-1.0,5.5,-1.0,850,1240,6,4,1,6,3,6,5,4,4"
"Sebastian Kusmierz,15,477705105,-1.0,3.5,3.5,5.0,-1.0,6.0,460,1080,6,4,1,4,5,4,6,4,1"
"Dariusz Jedon,0,477918813,-1.0,-1.0,-1.0,3.0,4.5,7.5,990,1600,6,4,1,3,3,6,4,7,4"
"Jerzy Ignatowski,3,477886361,-1.0,-1.0,-1.0,4.0,-1.0,7.5,770,1320,6,4,1,3,4,4,5,6,4"
"Adam Blaut,3,477881561,-1.0,-1.0,-1.0,4.5,5.5,-1.0,460,1240,6,4,1,3,4,7,2,4,4"
"Gustaw Zagulski,16,477695431,-1.0,3.5,5.0,-1.0,5.5,-1.0,460,1320,5,4,1,4,3,7,2,3,1"
"Arkadiusz Stolc,2,477894528,-1.0,-1.0,-1.0,-1.0,5.0,7.0,700,1080,6,4,1,3,3,6,5,5,4"
"Bonifacy Dzikowski,6,477824662,-1.0,-1.0,3.5,-1.0,-1.0,6.5,440,1080,6,4,1,3,3,4,5,6,3"
"Sergiusz Sokolek,4,477865456,-1.0,6.0,5.5,-1.0,-1.0,-1.0,1020,1480,6,4,1,7,4,5,5,3,3"
"Artur Siluk,2,477894596,-1.0,-1.0,6.5,4.5,7.0,6.0,2280,1760,6,4,1,6,5,8,3,5,3"
"Bartlomiej Wrycza,15,477712514,-1.0,-1.0,5.5,3.5,5.0,6.5,700,1160,5,4,1,6,3,6,4,5,4"
"Mieczyslaw Dega,4,477879713,-1.0,4.5,-1.0,-1.0,4.0,3.5,210,1080,6,4,1,6,4,3,3,3,6"
"Fabian Kukulka,11,477785796,-1.0,3.5,4.5,5.0,-1.0,4.0,380,1080,4,5,1,4,5,5,5,2,7"
"Antoni Rydzek,1,477920662,-1.0,-1.0,-1.0,4.0,4.5,5.0,230,1000,6,4,1,2,4,5,4,4,3"
"Kuba Kukuryk,1,477921570,-1.0,2.5,3.5,4.5,5.0,4.5,430,1080,6,4,1,3,5,5,5,3,2"
"Ludomir Pontus,1,477925272,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,410,1160,6,5,2,6,5,3,3,4,2"
"Jan Ambroszkiewicz,11,477781299,-1.0,5.0,5.0,5.0,-1.0,-1.0,250,1080,5,4,1,6,4,4,2,3,3"
"Oswald Szczotka,5,477875581,-1.0,-1.0,-1.0,6.0,-1.0,6.0,1150,1560,6,4,1,3,7,2,4,6,3"
"Remigiusz Magierowski,10,477790427,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,610,1160,6,5,1,5,3,3,5,6,2"
"Otto Stelmachowski,1,477918830,-1.0,3.0,4.5,4.0,5.0,4.0,460,1160,6,5,1,4,5,6,2,4,2"
"Adrian Jasionowski,1,477919508,-1.0,4.0,-1.0,4.0,5.5,-1.0,380,1080,6,4,1,5,3,6,3,4,1"
"Michal Lenard,10,477799075,-1.0,-1.0,-1.0,5.5,4.0,6.5,480,1160,6,4,1,3,6,4,4,4,1"
"Jacek Ziolkowski,2,477911091,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,110,1000,6,5,1,3,4,4,3,3,1"
"Wszemir Cichowicz,17,477694321,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,40,1000,5,4,1,4,4,3,1,2,2"
"Andrzej Walczak,4,477889918,-1.0,-1.0,-1.0,5.5,5.0,6.5,710,1160,6,5,1,2,6,4,5,5,1"
"Czeslaw Kosmaczewski,1,477923914,-1.0,-1.0,6.0,4.5,6.5,5.5,1190,1400,6,4,1,6,4,7,3,4,4"
"Jerzy Wolniak,0,477927339,1.0,-1.0,3.5,3.0,4.5,4.5,350,1080,6,4,1,4,2,5,6,3,1"
"Julian Kuczewski,2,477908044,-1.0,-1.0,-1.0,5.5,-1.0,7.0,1510,1320,6,5,1,4,5,4,7,6,5"
"Konrad Juszynski,2,477911886,-1.0,-1.0,3.5,4.5,4.5,5.0,510,1240,6,4,1,3,3,3,7,3,2"
"Kazimierz Zupiec,2,477910865,-1.0,4.0,4.0,-1.0,2.5,2.5,90,1080,6,5,1,5,2,2,2,3,1"
"Przemyslaw Sterkowicz,1,477924991,-1.0,2.0,3.0,3.5,5.0,4.0,210,1080,6,4,1,3,4,6,4,2,1"
"Marcin Kosmaty,1,477916876,5.5,3.0,3.0,-1.0,-1.0,-1.0,3110,4760,6,4,7,4,1,1,1,1,4"
"Wieslaw Zgoda,11,477777132,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,450,1080,4,5,1,5,4,5,5,4,1"
"Stelios Milka,12,477758325,-1.0,-1.0,-1.0,5.0,-1.0,5.0,420,1080,6,4,1,4,5,5,4,3,2"
"Tomasz Stromczynski,3,477902211,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1670,3400,6,4,6,3,1,2,1,1,3"
"Andrzej Ropelewski,11,477784594,-1.0,5.5,-1.0,-1.0,-1.0,5.5,910,1480,6,4,1,7,3,3,4,5,4"
"Krzysztof Wojsznis,1,477918791,-1.0,4.5,4.5,3.5,4.0,-1.0,340,1160,6,4,2,6,3,4,3,4,2"
"Orest Gardecki,2,477908436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,380,1160,6,4,1,5,3,6,3,4,3"
"Bronislaw Bort,6,477807360,-1.0,-1.0,-1.0,-1.0,5.5,6.5,1110,1240,6,5,1,3,3,7,6,5,1"
"Pawel Nasiadka,1,477924280,-1.0,4.5,5.0,5.5,5.0,3.0,580,1160,6,5,1,5,6,5,4,2,3"
"Cyryl Ruszczynski,1,477916874,-1.0,4.5,-1.0,5.0,5.0,6.0,640,1160,6,4,1,5,4,4,4,5,1"
"Apoloniusz Izdebski,11,477785858,6.0,3.0,-1.0,-1.0,-1.0,-1.0,3950,5840,6,4,7,4,1,2,1,1,3"
